year,chla,chla_prevSummer,colour,colour_prevSummer,cyano,rain,TP,TP_prevSummer,wind_speed
1996,21.3,21.883333333333336,17.666666666666668,25.83333333333333,4.8,449.609512642,31.28333333333333,29.45,3.544021739130435
1997,23.066666666666663,21.3,19.0,17.666666666666668,2.82,420.429376263,29.416666666666668,31.28333333333333,3.2369565217391307
1998,21.1,23.066666666666663,34.71153846153846,19.0,2.28,519.280270018,32.36666666666667,29.416666666666668,3.5043478260869563
1999,21.633333333333333,21.1,50.42307692307692,34.71153846153846,5.96,630.476421443,32.516666666666666,32.36666666666667,3.533152173913044
2000,22.166666666666668,21.633333333333333,42.56,50.42307692307692,4.67,617.658009878,32.666666666666664,32.516666666666666,3.5771739130434783
2001,21.03333333333333,22.166666666666668,68.70370370370371,42.56,0.58,511.777686395,38.333333333333336,32.666666666666664,3.634239130434783
2002,25.5,21.03333333333333,54.57692307692308,68.70370370370371,0.982,549.788892476,36.66666666666666,38.333333333333336,3.2625
2003,16.821428571428573,25.5,42.875,54.57692307692308,1.291,415.380321548,33.57142857142857,36.66666666666666,3.514130434782609
2004,25.6,16.821428571428573,38.66666666666666,42.875,5.26,558.396489496,36.833333333333336,33.57142857142857,3.526470588235294
2005,20.2,25.6,46.5,38.66666666666666,3.0626,471.970340091,32.01086956521739,36.833333333333336,3.4666666666666663
2006,29.15416666666667,20.2,48.333333333333336,46.5,4.5602,535.903365983,34.5,32.01086956521739,3.07103825136612
2007,17.944000000000003,29.15416666666667,65.71428571428571,48.333333333333336,3.588,555.647754243,32.16,34.5,3.3950276243093924
2008,15.8875,17.944000000000003,69.0,65.71428571428571,0.739,591.631903338,32.75,32.16,3.098314606741573
2009,16.343478260869563,15.8875,58.285714285714285,69.0,1.586,489.809454496,28.956521739130437,32.75,3.2211956521739133
2010,11.695652173913045,16.343478260869563,61.71428571428572,58.285714285714285,0.224,564.488533628,26.347826086956523,28.956521739130437,3.274863387978142
2011,12.188,11.695652173913045,72.23076923076923,61.71428571428572,0.079,732.345966237,26.56,26.347826086956523,3.3369565217391304
2012,13.520833333333334,12.188,64.0,72.23076923076923,0.211,630.389545747,26.041666666666668,26.56,3.621428571428571
2013,14.13846153846154,13.520833333333334,60.22307692307693,64.0,0.534,500.999999296,22.99230769230769,26.041666666666668,3.567391304347826
2014,12.6,14.13846153846154,41.86363636363637,60.22307692307693,0.283,626.7322040829999,20.3,22.99230769230769,3.519889502762431
2015,14.925,12.6,52.833333333333336,41.86363636363637,0.233,686.892707279,24.25,20.3,3.7711956521739127
2016,9.590909090909092,14.925,52.0,52.833333333333336,0.166,408.035955162,18.75,24.25,3.755978260869565
2017,12.866666666666667,9.590909090909092,42.0,52.0,0.258,570.221294752,19.666666666666668,18.75,3.7103260869565218
2018,10.741666666666667,12.866666666666667,36.333333333333336,42.0,0.614,312.80900277,18.666666666666668,19.666666666666668,3.9684782608695657
