Date,Pptn,Temp,Wind_speed,Q,TP_catch,TP_lake,Rain_day,Pptn_intense,Wind_under_Q0.2,Wind_under_Q0.4,Wind_over_Q0.6,Wind_over_Q0.8,Season,Pptn_lag1,Temp_lag1,Wind_speed_lag1,Q_lag1,Rain_day_lag1,Pptn_intense_lag1,Wind_under_Q0.2_lag1,Wind_under_Q0.4_lag1,Wind_over_Q0.6_lag1,Wind_over_Q0.8_lag1,TP_lake_prevSummer,Temp_prevSummer
1980-10-31,579.570268056,13.006020472059785,3.32445652173913,87.6034656,86.4,43.57301587333333,83.0,16.0,34.0,81.0,56.0,27.0,summ,,-2.949841694075,2.856666666666667,,,,,,,,,
1981-10-31,494.52028274,12.57408117484239,3.479891304347826,61.60674240000001,,28.833333335,61.0,17.0,30.0,69.0,67.0,35.0,summ,244.713838582,-0.8444469776574586,3.432044198895028,69.3909504,39.0,5.0,40.0,67.0,65.0,38.0,43.57301587333333,13.006020472059785
1982-10-31,460.222076644,13.213325928777174,3.790760869565217,38.9536128,45.5,26.988095237142858,64.0,18.0,20.0,53.0,81.0,42.0,summ,371.084443638,-1.856861872359116,3.383977900552486,96.5539008,61.0,10.0,47.0,81.0,70.0,42.0,28.833333335,12.57408117484239
1983-10-31,465.471464979,13.281862290086956,4.259239130434782,48.2691744,,29.78125,62.0,14.0,13.0,48.0,95.0,55.0,summ,496.410470246,1.4819967076519336,3.732596685082873,124.07178240000002,68.0,14.0,43.0,72.0,77.0,48.0,26.988095237142858,13.213325928777174
1984-10-31,561.657519956,13.295249645282608,3.811413043478261,50.9836896,137.66428571428574,26.5275,76.0,21.0,9.0,52.0,76.0,36.0,summ,241.625062415,-0.07466263810989,4.012637362637363,73.80218880000001,45.0,5.0,36.0,65.0,89.0,58.0,29.78125,13.281862290086956
1985-10-31,548.106383722,12.44724176147826,3.633152173913044,94.1985504,100.54545454545456,30.957142858571427,75.0,18.0,29.0,72.0,71.0,43.0,summ,390.347824575,-1.755400620801105,3.2088397790055248,107.9777952,62.0,12.0,50.0,83.0,63.0,33.0,26.5275,13.295249645282608
1986-10-31,428.065964031,12.187253291380436,4.1375,,95.07,33.78888889,63.0,13.0,16.0,47.0,95.0,56.0,summ,344.544669049,-3.061000681430939,3.51767955801105,27.7373376,54.0,10.0,53.0,78.0,71.0,46.0,30.957142858571427,12.44724176147826
1987-10-31,711.386455466,11.561029729038044,3.4663043478260867,,113.91764705882352,23.433333333333334,86.0,21.0,26.0,68.0,63.0,25.0,summ,389.371360026,-1.8842200368729285,3.4198895027624308,,60.0,9.0,50.0,83.0,66.0,42.0,33.78888889,12.187253291380436
1988-10-31,648.45424541,13.372665476559783,3.470108695652174,,48.734693877551024,29.53333333333333,74.0,22.0,27.0,68.0,63.0,35.0,summ,548.330961676,0.3379786991373626,3.2780219780219784,,78.0,18.0,51.0,82.0,64.0,34.0,23.433333333333334,11.561029729038044
1989-10-31,392.461421005,12.866174172755436,3.759782608695652,,46.3,27.057142857142853,60.0,11.0,22.0,58.0,80.0,44.0,summ,345.412882485,2.2717119186629837,3.629281767955801,,55.0,7.0,36.0,64.0,73.0,42.0,29.53333333333333,13.372665476559783
1990-10-31,403.232772523,12.993832737402172,3.686413043478261,,66.29230769230769,28.9,61.0,15.0,20.0,51.0,82.0,32.0,summ,505.647306177,3.0575041823425413,3.980110497237569,,67.0,14.0,45.0,67.0,98.0,60.0,27.057142857142853,12.866174172755436
1991-10-31,397.929408115,12.711647160592392,3.684782608695652,,33.27692307692308,27.225,49.0,12.0,30.0,69.0,72.0,49.0,summ,344.445340079,0.366562664762431,3.1933701657458564,,55.0,14.0,53.0,87.0,63.0,31.0,28.9,12.993832737402172
1992-10-31,375.79477667,12.83360067707065,3.709782608695652,,50.23103448275862,31.342857142857145,56.0,12.0,28.0,55.0,77.0,42.0,summ,383.976026442,2.109433863714285,3.76043956043956,,63.0,11.0,39.0,62.0,73.0,46.0,27.225,12.711647160592392
1993-10-31,493.483100159,11.39006572614674,3.4364130434782605,0.7012224,42.07619047619048,27.3,65.0,16.0,25.0,68.0,70.0,24.0,summ,394.249952612,1.4863310584033151,3.7497237569060777,,48.0,15.0,47.0,74.0,77.0,52.0,31.342857142857145,12.83360067707065
1994-10-31,386.104043253,12.89115745390761,3.6461956521739127,32.335632000000004,55.66666666666666,30.442857142857147,48.0,12.0,19.0,56.0,75.0,34.0,summ,449.514999824,-1.306750672922652,3.658011049723757,83.49471360000001,60.0,13.0,39.0,73.0,75.0,49.0,27.3,11.39006572614674
1995-10-31,431.112716254,13.361027301190216,3.616847826086957,39.8765376,75.50588235294117,29.45,66.0,12.0,26.0,61.0,74.0,35.0,summ,504.318344826,1.093317606834254,3.6994475138121543,133.70227200000002,71.0,15.0,45.0,69.0,80.0,46.0,30.442857142857147,12.89115745390761
1996-10-31,458.782144017,12.502697058972824,3.5244565217391304,50.7675168,107.784,31.28333333333333,57.0,16.0,32.0,71.0,70.0,31.0,summ,134.742575918,-2.2103977453021977,2.1384615384615384,29.4095232,30.0,2.0,87.0,128.0,26.0,10.0,29.45,13.361027301190216
1997-10-31,420.414229542,13.631344141190215,3.231521739130435,26.853120000000004,45.54615384615385,29.416666666666668,55.0,16.0,30.0,78.0,51.0,23.0,summ,311.334889882,0.1115969699281767,3.4972375690607733,81.94115520000001,45.0,12.0,49.0,73.0,76.0,46.0,31.28333333333333,12.502697058972824
1998-10-31,520.147169157,12.169185304233697,3.488586956521739,54.5360256,65.75,32.36666666666667,77.0,15.0,13.0,63.0,61.0,26.0,summ,401.137416491,1.379369307801105,3.287292817679558,87.60372480000001,68.0,12.0,45.0,86.0,63.0,28.0,29.416666666666668,13.631344141190215
2000-10-31,621.651733148,13.053145366222823,3.6114130434782608,60.6621312,64.11111111111111,32.666666666666664,77.0,20.0,16.0,62.0,71.0,35.0,summ,426.03206364,1.8541793855384612,3.802747252747253,97.1623296,60.0,10.0,36.0,72.0,69.0,45.0,,12.94750359354348
2001-10-31,518.289505818,13.596588449016306,3.664130434782609,53.7383808,58.5,38.333333333333336,68.0,17.0,25.0,54.0,65.0,34.0,summ,755.111414006,0.6037190148066298,3.035359116022099,199.8123552,88.0,29.0,59.0,99.0,54.0,37.0,32.666666666666664,13.053145366222823
2002-10-31,535.578266566,13.788289100266304,3.257065217391304,49.3787232,45.0,36.66666666666666,56.0,17.0,37.0,84.0,58.0,28.0,summ,316.137062142,1.286752237486188,3.46353591160221,71.3125728,53.0,9.0,42.0,74.0,65.0,39.0,38.333333333333336,13.596588449016306
