Date,Pptn,Temp,Wind_speed,Q,TP_catch,chl-a_lake,TP_lake,colour_lake,CyanoBiovol,Rain_day,Pptn_intense,Wind_under_Q0.2,Wind_under_Q0.4,Wind_over_Q0.6,Wind_over_Q0.8,Season,Pptn_lag1,Temp_lag1,Wind_speed_lag1,Q_lag1,Rain_day_lag1,Pptn_intense_lag1,Wind_under_Q0.2_lag1,Wind_under_Q0.4_lag1,Wind_over_Q0.6_lag1,Wind_over_Q0.8_lag1,TP_lake_prevSummer,colour_lake_prevSummer,chl-a_lake_prevSummer,Temp_prevSummer,CyanoBiovol_prevSummer
1996-10-31,449.609512642,12.510690081402174,3.544021739130435,49.77072,107.784,21.3,31.28333333333333,17.666666666666668,4.8,57.0,15.0,31.0,70.0,71.0,31.0,summ,134.854720664,-2.22298546060989,2.132967032967033,29.1374496,30.0,2.0,87.0,128.0,25.0,10.0,29.45,25.83333333333333,21.883333333333336,13.372580757967391,
1997-10-31,420.429376263,13.651246177663042,3.2369565217391307,26.8095744,45.54615384615385,23.066666666666663,29.416666666666668,19.0,2.82,55.0,16.0,30.0,77.0,51.0,23.0,summ,324.184352821,0.0814600540441988,3.4850828729281766,83.356128,46.0,13.0,50.0,74.0,76.0,46.0,31.28333333333333,17.666666666666668,21.3,12.510690081402174,4.8
1998-10-31,519.280270018,12.22418375597826,3.5043478260869563,54.5440608,65.75,21.1,32.36666666666667,,2.28,77.0,15.0,12.0,62.0,62.0,26.0,summ,400.088482412,1.3444634744198896,3.2790055248618786,86.94120960000001,67.0,12.0,45.0,87.0,62.0,28.0,29.416666666666668,19.0,23.066666666666663,13.651246177663042,2.82
1999-10-31,630.476421443,12.93905978917935,3.533152173913044,73.3123872,99.4,,,50.42307692307692,5.96,70.0,23.0,31.0,63.0,66.0,37.0,summ,493.07983718,0.4584551942983425,3.1480662983425414,130.6243584,71.0,19.0,55.0,97.0,53.0,38.0,32.36666666666667,,21.1,12.22418375597826,2.28
2000-10-31,617.658009878,13.102658030711956,3.5771739130434783,58.052764800000006,64.11111111111111,22.166666666666668,32.666666666666664,42.56,4.67,76.0,20.0,16.0,62.0,70.0,34.0,summ,432.259407261,1.8093606919945056,3.81978021978022,97.3449792,61.0,10.0,36.0,72.0,70.0,46.0,,50.42307692307692,,12.93905978917935,5.96
2001-10-31,511.777686395,13.596024191347826,3.634239130434783,53.7446016,58.5,21.03333333333333,38.333333333333336,68.70370370370371,0.58,68.0,17.0,25.0,55.0,64.0,33.0,summ,756.207807309,0.6066048821823204,3.0751381215469613,201.6097344,88.0,29.0,59.0,98.0,55.0,38.0,32.666666666666664,42.56,22.166666666666668,13.102658030711956,4.67
2002-10-31,549.788892476,13.81474547679348,3.2625,49.46616,45.0,25.5,36.66666666666666,54.57692307692308,0.982,57.0,18.0,37.0,84.0,58.0,29.0,summ,311.769984626,1.2871893846298343,3.4790055248618788,71.82216,53.0,8.0,42.0,74.0,65.0,39.0,38.333333333333336,68.70370370370371,21.03333333333333,13.596024191347826,0.58
2003-10-31,415.380321548,13.169746600766304,3.514130434782609,28.508976,48.16666666666666,16.821428571428573,33.57142857142857,42.875,1.291,66.0,9.0,22.0,60.0,66.0,29.0,summ,361.162090548,-1.045159123110497,3.132044198895028,63.5543712,45.0,15.0,59.0,94.0,57.0,32.0,36.66666666666666,54.57692307692308,25.5,13.81474547679348,0.982
2004-10-31,558.396489496,13.211288605853262,3.526470588235294,46.3474656,,25.6,36.833333333333336,38.66666666666666,5.26,70.0,21.0,23.0,63.0,63.0,27.0,summ,434.044315338,1.4660198886978022,3.065441176470588,68.0501088,66.0,13.0,41.0,68.0,38.0,19.0,33.57142857142857,42.875,16.821428571428573,13.169746600766304,1.291
2005-10-31,471.970340091,13.31014898913587,3.4666666666666663,30.0219264,44.54545454545455,20.2,32.01086956521739,46.5,3.0626,67.0,18.0,23.0,58.0,62.0,23.0,summ,260.246124981,1.640844404662983,3.4875,56.3744448,47.0,8.0,44.0,76.0,57.0,39.0,36.833333333333336,38.66666666666666,25.6,13.211288605853262,5.26
2006-10-31,535.903365983,15.044658084092392,3.07103825136612,46.327248,24.0,29.15416666666667,34.5,48.333333333333336,4.5602,67.0,20.0,27.0,92.0,47.0,17.0,summ,409.594880087,-0.0829827632651933,3.116022099447514,86.7888864,68.0,9.0,50.0,92.0,54.0,32.0,32.01086956521739,46.5,20.2,13.31014898913587,3.0626
2007-10-31,555.647754243,13.513228606358696,3.3950276243093924,51.2796096,111.19565217391305,17.944000000000003,32.16,65.71428571428571,3.588,66.0,17.0,32.0,78.0,58.0,35.0,summ,559.81845263,3.2218843125414365,3.6165745856353593,149.0893344,69.0,17.0,32.0,70.0,72.0,42.0,34.5,48.333333333333336,29.15416666666667,15.044658084092392,4.5602
2008-10-31,591.631903338,13.634292126554348,3.098314606741573,58.01906880000001,51.407407407407405,15.8875,32.75,69.0,0.739,61.0,25.0,35.0,91.0,46.0,22.0,summ,602.152476094,2.5371100874835166,3.531111111111111,154.0257984,69.0,18.0,35.0,69.0,68.0,39.0,32.16,65.71428571428571,17.944000000000003,13.513228606358696,3.588
2009-10-31,489.809454496,13.424088789777173,3.2211956521739133,39.6892224,45.79166666666666,16.343478260869563,28.956521739130437,58.285714285714285,1.586,64.0,13.0,35.0,75.0,56.0,23.0,summ,327.03343826,1.1662348732265193,2.807734806629834,105.25559040000002,50.0,11.0,57.0,105.0,45.0,21.0,32.75,69.0,15.8875,13.634292126554348,0.739
