"","obs_1","pred_1","obs_2","pred_2","obs_3","pred_3","obs_4","pred_4","obs_5","pred_5","obs_6","pred_6","obs_7","pred_7","obs_8","pred_8","obs_9","pred_9","obs_10","pred_10","obs_11","pred_11","obs_12","pred_12","obs_13","pred_13","obs_14","pred_14","obs_15","pred_15","obs_16","pred_16","obs_17","pred_17","obs_18","pred_18","obs_19","pred_19","obs_20","pred_20"
"1",26.0148809521429,25.1754138114073,27.4722222233333,33.08971140234,46.5,37.4792236087507,38.6666666666667,44.3825314089722,72.2307692307692,62.9174058752846,26.6666666666667,27.9459337743498,19,19.7273010698182,69,61.6352327973202,23.8571428571429,29.525053571554,27.4722222233333,32.7551933245024,42.56,52.9173106759905,68.7037037037037,40.9359384824156,72.2307692307692,63.909912168782,52,44.6744643342054,38.6666666666667,45.0181822956238,17.6666666666667,27.4043789810388,69,60.6075918305947,29.0277777783333,40.0477875029175,29.0277777783333,39.0541374532888,42,51.0368066102676
"2",20.625,20.2767760742342,38.6666666666667,44.2556870619608,21.2857142857143,20.5259619184228,26.6666666666667,29.5785004508573,19.8571428571429,24.441144012083,36.3333333333333,34.5672307181607,27.4722222233333,33.3049623479943,21.2857142857143,20.6161236974959,46.5,37.5832395088901,27.7142857142857,23.7020903373199,27.4722222233333,33.1962236235442,17.6666666666667,26.9994716088943,42,50.7223335338987,46.5,36.6415771728846,42,52.0336125649635,19,20.8860014306625,25.8333333333333,27.6753168771432,46.5,36.9810531335743,50.4230769230769,41.1018966522354,72.2307692307692,63.6903636938364
"3",26.6666666666667,29.2124212579042,32.2777777766667,38.2431732530499,38.6666666666667,43.9834862199115,60.2230769230769,58.1162814175233,19,20.7975714549338,46.5,37.7917440305423,23.8571428571429,30.286482229812,34.7115384615385,24.2589681099321,17.625,29.2941736177505,34.7115384615385,24.3183209708134,58.2857142857143,60.6426750981222,26.6666666666667,29.3118983660443,34.7115384615385,23.9094322127209,68.7037037037037,41.840570314476,27.7142857142857,23.176693544316,34.4047619042857,30.4664212416324,27.7142857142857,22.7261866675842,24.4285714285714,25.6658376650247,17.6666666666667,27.5953905099662,29.0277777783333,40.2537219135762
"4",41.8636363636364,61.2848624682187,41.8636363636364,61.3753021703194,26.6666666666667,27.6585428953395,54.5769230769231,64.0821987948827,61.7142857142857,55.5060009092615,41.8636363636364,61.3623965974574,69,61.6692121021822,36.3333333333333,34.1869083317882,64,68.8196676977747,17.625,28.6798869967448,34.7115384615385,23.61728943399,34.4047619042857,30.6822420492377,68.7037037037037,41.096441591464,24.4285714285714,26.2737180281064,58.2857142857143,60.8888907340425,27.4722222233333,32.7483599452125,23.8571428571429,30.1854855692973,72.2307692307692,63.5037055810927,24.4285714285714,24.7087500725553,32.2777777766667,37.9012903693683
"5",42.875,48.377137582285,19.8571428571429,24.7227121713022,20.625,20.8621777777061,29.0277777783333,39.9666576092826,26.0148809521429,24.8246161414314,48.3333333333333,46.0417928095856,42.875,47.4747458122692,17.625,28.8622581301701,36.3333333333333,33.6864608527418,52,45.5472543008977,26.0148809521429,25.4925826986501,20.625,20.9069639846206,27.7142857142857,22.6221592974867,23.8571428571429,30.2747847491064,17.6666666666667,28.1300615179438,64,69.3011369801281,34.7115384615385,23.2295655251802,26.0148809521429,25.4454134974649,17.625,28.2134826314661,64,69.5531468818331
"6",27.7142857142857,23.4700678618442,21.2857142857143,20.5532924581817,34.4047619042857,30.4098077784217,25.8333333333333,27.5896795736336,52.8333333333333,47.6408941153108,24.4285714285714,25.4313591542108,17.625,28.5042162694825,41.8636363636364,61.5704044856545,54.5769230769231,63.7731249036574,19.8571428571429,23.7309999482507,21.2857142857143,21.4740999587874,32.2777777766667,37.9339850429748,69,62.2726647753148,60.2230769230769,56.5218089418445,29.0277777783333,40.2264726621955,72.2307692307692,62.8196878870911,42,51.3686508725487,19,19.8681511954052,52,45.1207393544317,54.5769230769231,64.2762864259378
"7",34.7115384615385,24.1162244182001,64,69.4357112681227,34.7115384615385,22.8674900449848,46.5,37.7228779328924,29.0277777783333,39.9759572828969,34.7115384615385,23.4344460437956,64,69.7135425844535,52,45.4608072538557,65.7142857142857,47.6467877318619,25.8333333333333,28.0101529155836,48.3333333333333,46.2268698482128,29.0277777783333,40.1482667567002,61.7142857142857,55.3534916283667,27.4722222233333,33.3979177041097,65.7142857142857,47.596432104977,32.2777777766667,37.5635034695966,64,69.5269950141141,32.2777777766667,38.7443038516781,26.6666666666667,29.1912510547078,50.4230769230769,39.5347585660273
"8",65.7142857142857,47.135515508489,25.8333333333333,28.3429240091258,42,51.6000317170817,52,44.8197162170363,26.6666666666667,30.1252294453323,27.4722222233333,32.890892418125,72.2307692307692,62.5484649522484,27.7142857142857,22.5345955387038,27.4722222233333,32.8080049181508,26.6666666666667,28.4608032486395,72.2307692307692,63.0081425051694,69,61.2904023689581,26.0148809521429,24.6337169856803,36.3333333333333,34.1871895667966,48.3333333333333,46.0375642967521,50.4230769230769,39.5786406270643,38.6666666666667,44.3082295637994,34.7115384615385,23.9973236677657,69,61.4311321963178,26.6666666666667,29.7582164791968
"9",50.4230769230769,39.8561336343942,65.7142857142857,47.3023158339656,64,69.0051443324323,52.8333333333333,47.2858391506093,46.5,36.7545054560672,20.625,21.2961310124505,25.8333333333333,27.8475060487797,38.6666666666667,43.7816795821028,69,62.2878382299325,42,52.4861698135766,32.2777777766667,37.7873263934342,50.4230769230769,39.0327191014527,21.2857142857143,20.9050316747291,32.2777777766667,37.8789562397517,19,20.0817894990859,60.2230769230769,57.89435593887,68.7037037037037,41.4973569133667,23.8571428571429,29.5974021758422,19.8571428571429,24.1218226850281,36.3333333333333,33.7404753947385
"10",42,51.640067709809,17.625,29.4772447189074,48.3333333333333,45.9789599248827,19,20.6059585219154,34.7115384615385,23.9832398168538,42,51.7026582232512,17.6666666666667,27.2288920765876,17.6666666666667,27.9279999711148,68.7037037037037,40.7361621910462,46.5,38.0090332835215,64,69.8154372962392,27.4722222233333,32.6520525511545,54.5769230769231,64.6776032307781,52.8333333333333,46.8762980574579,69,61.4573440362194,42.875,47.7218621539331,26.6666666666667,29.186565419122,42,51.759202551703,34.7115384615385,24.3887025852335,52.8333333333333,47.2905738486701
"11",68.7037037037037,41.46579722391,34.4047619042857,30.8105010480771,29.0277777783333,39.8504379458979,42,52.0214318075822,36.3333333333333,33.6052772332419,23.8571428571429,29.8461089060015,20.625,20.8859151856691,34.4047619042857,30.6740325835296,42.875,47.7310158572486,50.4230769230769,39.8597621134165,36.3333333333333,34.0377546279965,42.56,52.8697254016219,24.4285714285714,25.227655815597,50.4230769230769,39.4600408514866,24.4285714285714,25.8590773572207,41.8636363636364,61.0948965784406,42.875,48.2857858637118,38.6666666666667,44.6369946859635,54.5769230769231,64.0530402466619,24.4285714285714,25.8673140385566
"12",58.2857142857143,61.5597660694386,42.875,48.2841981226148,50.4230769230769,39.8908035380291,23.8571428571429,29.8260440570463,60.2230769230769,57.6787375384539,69,61.6528828275425,19.8571428571429,24.0495251616823,42.56,52.8270883054047,61.7142857142857,55.4095104573295,34.4047619042857,30.2371786404575,38.6666666666667,43.9975596288448,46.5,37.5783174417535,38.6666666666667,44.049485012077,26.6666666666667,28.7398827005042,42.56,52.8156282691205,48.3333333333333,46.2416501875888,52,45.1773038813217,68.7037037037037,41.1800913849084,38.6666666666667,44.4074090665139,58.2857142857143,61.9324356481892
"13",19.8571428571429,24.369328210498,68.7037037037037,41.2591763380714,17.625,28.9434335682125,42.875,48.286301301713,25.8333333333333,27.3619859193907,65.7142857142857,47.5182409577336,52,45.288162323907,65.7142857142857,47.4299756207562,34.4047619042857,31.2011049341353,19,20.2050187290113,25.8333333333333,28.2674154311219,58.2857142857143,61.7938552518479,46.5,38.3738163187683,61.7142857142857,55.4876089027936,34.4047619042857,31.0951469111345,52,45.2817289213234,17.6666666666667,27.1911956658904,64,69.1614334612288,26.6666666666667,27.7694992548236,52,44.8561951751298
"14",54.5769230769231,63.9780589280354,29.0277777783333,39.5040126500108,27.4722222233333,33.2321219825699,36.3333333333333,33.9551354450118,52,45.0104838152557,42.875,47.5442684637827,29.0277777783333,40.1003376479666,58.2857142857143,61.4260764107692,19.8571428571429,24.273945972778,42.875,47.6656023264857,34.4047619042857,30.5000962391285,23.8571428571429,29.9486447223364,50.4230769230769,40.4029469039953,42.56,52.3971871948649,34.7115384615385,24.2883651623589,26.6666666666667,27.8296649471721,65.7142857142857,47.5175489052233,52.8333333333333,48.1246538228585,42.56,52.1428730724131,46.5,37.1892906274002
"15",52,44.9697205927018,61.7142857142857,55.460080999369,36.3333333333333,33.9999697709505,41.8636363636364,60.8772087596309,21.2857142857143,20.7251072954539,34.4047619042857,31.0611809295929,42.56,51.863674801838,72.2307692307692,64.0052596013791,42,51.6440464118588,17.6666666666667,27.6364679109017,42.875,47.5016291124202,48.3333333333333,45.3321938060598,23.8571428571429,29.9174194132407,19,19.6764699418013,20.625,21.9079011588672,23.8571428571429,29.7430339749475,21.2857142857143,21.7141896128085,52,44.1061820793431,68.7037037037037,41.8688669364579,42.56,52.5133435216088
"16",64,70.180113782146,24.4285714285714,25.4747719008771,25.8333333333333,27.4427220200883,64,68.8661687994152,32.2777777766667,37.9137987273839,58.2857142857143,61.6359002189303,41.8636363636364,60.9057311689368,26.0148809521429,24.8821851095243,19,20.3669383241124,26.0148809521429,25.2513298550513,60.2230769230769,57.7041062663942,72.2307692307692,63.0295545182791,60.2230769230769,57.493903523531,19.8571428571429,24.5754225699387,17.625,29.2597836463872,46.5,37.8563743044649,58.2857142857143,61.7182288179255,21.2857142857143,21.074893018579,25.8333333333333,28.2325080229025,27.7142857142857,22.3780571426402
"17",29.0277777783333,39.4612233555968,42,51.919164090341,68.7037037037037,40.9041077134777,24.4285714285714,25.1286232499709,17.625,29.1973057406604,25.8333333333333,27.9882490155861,54.5769230769231,63.7686038090292,24.4285714285714,25.6293508862012,72.2307692307692,63.4285805946376,61.7142857142857,55.9448712810377,61.7142857142857,55.2201299302464,19.8571428571429,23.9832223348958,41.8636363636364,60.9172437822512,69,61.6559597063786,32.2777777766667,37.0526393018559,65.7142857142857,47.7563918953549,26.0148809521429,25.4345257475835,48.3333333333333,45.3681651067635,52.8333333333333,47.2875203918333,26.0148809521429,25.3256508855334
"18",23.8571428571429,30.1069517531568,27.7142857142857,23.0425025602478,27.7142857142857,23.5850568834049,26.0148809521429,24.9590468813845,27.7142857142857,23.0783081996573,42.56,52.6679147209352,58.2857142857143,61.4054109403321,68.7037037037037,41.2642012724192,27.7142857142857,22.4758684966302,26.6666666666667,29.5206251684286,17.6666666666667,28.2735335891907,21.2857142857143,20.9662368017995,26.6666666666667,27.4600590942497,29.0277777783333,40.1324008427449,21.2857142857143,20.9324162009745,61.7142857142857,55.8140637743892,20.625,21.2739295292088,61.7142857142857,55.5892536180629,23.8571428571429,30.8300382145757,60.2230769230769,56.5829402093816
"19",25.8333333333333,28.2468432262682,52.8333333333333,47.7368539069063,17.6666666666667,27.6034540204239,50.4230769230769,39.6770446817945,48.3333333333333,45.7652759827601,52,45.3182205483229,38.6666666666667,44.4397487957824,42.875,47.6555231858079,32.2777777766667,37.8036090379366,29.0277777783333,39.6183674587707,24.4285714285714,25.5349685926813,61.7142857142857,54.9650008810977,32.2777777766667,37.0113814902055,21.2857142857143,20.9504714950446,19.8571428571429,24.3181538308199,38.6666666666667,43.903423233519,24.4285714285714,25.5299208656224,42.56,52.952469306047,64,69.7741724383527,19.8571428571429,24.7459545894462
"20",34.4047619042857,31.4110906804634,46.5,36.8880459174298,52,45.3090594974727,21.2857142857143,21.1725721401651,54.5769230769231,64.0875508554177,26.6666666666667,29.8281279033705,34.7115384615385,23.7494328278552,54.5769230769231,64.0243715879717,41.8636363636364,60.1049713959414,60.2230769230769,57.3663823440215,19.8571428571429,24.6129059555474,34.7115384615385,23.7792718404034,26.6666666666667,29.702779571779,41.8636363636364,60.8550307379469,26.0148809521429,25.0335706134159,34.7115384615385,24.4710831574432,34.4047619042857,31.1241870713454,19.8571428571429,23.9588363047746,26.0148809521429,24.9587316295618,19,20.606392175275
"21",48.3333333333333,45.5073694795553,50.4230769230769,39.5703051527727,23.8571428571429,29.7975712740923,42.56,51.8790937936267,41.8636363636364,60.5996486049946,72.2307692307692,62.9447723891241,68.7037037037037,41.1816348883283,23.8571428571429,30.0668983214919,48.3333333333333,46.0350948064273,72.2307692307692,63.1879856605269,52.8333333333333,47.5804720946649,52,45.0526749858333,42.56,52.5924613168896,34.4047619042857,30.6023351017558,25.8333333333333,27.6761363298522,27.7142857142857,22.8853205569335,19,20.3322418473867,26.6666666666667,29.0781528831082,19,19.7334675251668,38.6666666666667,43.8125679132263
