"","obs_1","pred_1","obs_2","pred_2","obs_3","pred_3","obs_4","pred_4","obs_5","pred_5","obs_6","pred_6","obs_7","pred_7","obs_8","pred_8","obs_9","pred_9","obs_10","pred_10","obs_11","pred_11","obs_12","pred_12","obs_13","pred_13","obs_14","pred_14","obs_15","pred_15","obs_16","pred_16","obs_17","pred_17","obs_18","pred_18","obs_19","pred_19","obs_20","pred_20"
"1",26.0148809521429,21.4750729391765,27.4722222233333,35.7874266463855,46.5,39.1599392224076,38.6666666666667,42.9180272682918,72.8888888888889,57.1475737109162,26.6666666666667,29.1886354079082,19,21.4911453365846,69,59.87077030318,23.8571428571429,33.5591361620535,27.4722222233333,35.7083811625287,42.56,49.8313902898148,68.4230769230769,41.2370676049241,72.8888888888889,57.6374345829858,52,50.5636566865698,38.6666666666667,43.5243138911163,17.6666666666667,28.7266112879212,69,58.8618575866858,29.0277777783333,29.4485986175958,29.0277777783333,29.5674813544234,42,49.6500971304465
"2",20.625,22.727002927907,38.6666666666667,42.9129590624205,21.2857142857143,24.0784353683814,26.6666666666667,29.1223025766728,19.8571428571429,26.9476013553539,36.3333333333333,42.8350605632735,27.4722222233333,36.0599211061152,21.2857142857143,23.9533234840936,46.5,39.1714134841847,27.7142857142857,28.0252243442722,27.4722222233333,36.006238338521,17.6666666666667,28.2915957615808,42,49.3221208264975,46.5,38.4390859420931,42,50.8348265106561,19,22.6738925635429,25.8333333333333,29.9141336726046,46.5,38.5082901108194,50.4230769230769,35.4942191931813,72.8888888888889,57.4084588684929
"3",26.6666666666667,28.7832810716861,32.2777777766667,31.676485146126,38.6666666666667,42.5112329902898,60.2230769230769,61.0861348763705,19,22.5947530496256,46.5,39.3802947638923,23.8571428571429,34.1659069524128,34.7115384615385,22.2938322750951,17.625,29.9977903243379,34.7115384615385,22.3567313842952,58.2857142857143,64.2695760199382,26.6666666666667,28.8892534579809,34.7115384615385,21.9234121093009,68.4230769230769,42.2343651864608,27.7142857142857,27.5295998581756,34.4047619042857,27.9429988669627,27.7142857142857,27.0479914632702,24.4285714285714,24.8383603005814,17.6666666666667,28.8400605735121,29.0277777783333,29.8807906721646
"4",41.8636363636364,58.3619563736868,41.8636363636364,58.4609425699425,26.6666666666667,28.6298666852391,54.5769230769231,65.0039457274385,61.7142857142857,55.164885087617,41.8636363636364,58.4468174286778,69,59.9797004104901,36.3333333333333,42.4403926754868,64.1538461538462,67.5238453422941,17.625,29.3431948866186,34.7115384615385,21.6138142185078,34.4047619042857,28.1719618960615,68.4230769230769,41.4144605368637,24.4285714285714,25.4856796161107,58.2857142857143,64.5303353484063,27.4722222233333,35.4195666724332,23.8571428571429,34.0594209746862,72.8888888888889,57.5350399076353,24.4285714285714,23.8191773776158,32.2777777766667,31.3107802549163
"5",42.875,53.2774188676169,19.8571428571429,27.6073714576773,20.625,23.6357254718907,29.0277777783333,29.5690691714621,26.0148809521429,20.9154390418045,48.3333333333333,45.796532954029,42.875,52.327541402519,17.625,29.5375330145049,36.3333333333333,41.9098367697851,52,51.2357666915271,26.0148809521429,21.624202113236,20.625,23.6833419979278,27.7142857142857,26.9367823845045,23.8571428571429,34.1535736964068,17.6666666666667,29.4083517018528,64.1538461538462,68.0377997258414,34.7115384615385,21.202924362188,26.0148809521429,21.5741520208359,17.625,28.8461855766258,64.1538461538462,68.3068129286059
"6",27.7142857142857,27.8432277770129,21.2857142857143,23.9212150333348,34.4047619042857,27.8829379758544,25.8333333333333,29.8585025118293,52.8333333333333,41.6888091345144,24.4285714285714,24.5886689495449,17.625,29.1559968382246,41.8636363636364,58.6744819296166,54.5769230769231,64.6750713194473,19.8571428571429,26.556639614097,21.2857142857143,24.9002584633364,32.2777777766667,31.3457530559106,69,60.6202993721774,60.2230769230769,59.3862635717233,29.0277777783333,29.8512008645628,72.8888888888889,56.8253278719947,42,50.2048674091677,19,21.6062274145234,52,50.7780778341865,54.5769230769231,65.2104673928841
"7",34.7115384615385,22.1425598524933,64.1538461538462,68.1814538441053,34.7115384615385,20.8192153913095,46.5,39.3064953730151,29.0277777783333,29.5791676343212,34.7115384615385,21.420046197968,64.1538461538462,68.4780306521147,52,51.1430012433079,64.6666666666667,46.8705308561558,25.8333333333333,30.3051786999214,48.3333333333333,45.9935695198814,29.0277777783333,29.7662775151245,61.7142857142857,55.0024582744262,27.4722222233333,36.1074268185471,64.6666666666667,46.8162894286341,32.2777777766667,30.9494567510811,64.1538461538462,68.2788965743446,32.2777777766667,32.2125339505578,26.6666666666667,28.7607285770165,50.4230769230769,35.1642340118058
"8",64.6666666666667,46.3198052081298,25.8333333333333,30.6586872550211,42,50.4526769839886,52,50.4550529626569,26.6666666666667,29.7556903391029,27.4722222233333,35.570503838991,72.8888888888889,56.5439167580898,27.7142857142857,26.8431735108171,27.4722222233333,35.4827287226718,26.6666666666667,29.4835065412769,72.8888888888889,57.0208615720658,69,59.5775725675214,26.0148809521429,20.7128805895862,36.3333333333333,42.4406908304397,48.3333333333333,45.7920311981465,50.4230769230769,35.2101667549151,38.6666666666667,42.8580408180451,34.7115384615385,22.016554952738,69,59.7269651964696,26.6666666666667,29.3647135550998
"9",50.4230769230769,35.5006274743779,64.6666666666667,46.4994770407458,64.1538461538462,67.7218362275318,52.8333333333333,41.3168576983377,46.5,38.2687525449663,20.625,24.0971029120598,25.8333333333333,30.1323960875157,38.6666666666667,42.2957147263983,69,60.6364068478852,42,51.4017335291326,32.2777777766667,31.1888753997448,50.4230769230769,34.6387334037645,21.2857142857143,24.2951997899838,32.2777777766667,31.2868899087434,19,21.8334517919383,60.2230769230769,60.8495395392373,68.4230769230769,41.8562017657094,23.8571428571429,33.4393743828709,19.8571428571429,26.9707213256883,36.3333333333333,41.9671009892088
"10",42,50.4955556516471,17.625,30.1928743510734,48.3333333333333,45.7296398595841,19,22.3909547201144,34.7115384615385,22.0016296119321,42,50.5625902782829,17.6666666666667,28.4505167135828,17.6666666666667,29.1935845221696,68.4230769230769,41.0174932563091,46.5,39.613149754392,64.1538461538462,68.5868002781364,27.4722222233333,35.317580332895,54.5769230769231,65.6374941665967,52.8333333333333,40.8878272300577,69,59.7547905391559,42.875,52.5876615099972,26.6666666666667,28.7557369966055,42,50.623149422755,34.7115384615385,22.4313181992414,52.8333333333333,41.3218177127542
"11",68.4230769230769,41.8214282979945,34.4047619042857,28.3080311157501,29.0277777783333,29.4428668978266,42,50.9039977381641,36.3333333333333,41.8237688993785,23.8571428571429,33.7015986900236,20.625,23.6609629943824,34.4047619042857,28.1632525220364,42.875,52.5972968998473,50.4230769230769,35.5044255182909,36.3333333333333,42.2822654359316,42.56,49.619656230902,24.4285714285714,24.3717494474013,50.4230769230769,35.0860246135549,24.4285714285714,25.0441372805306,41.8636363636364,58.1540388285082,42.875,53.1812600353292,38.6666666666667,43.2091436812921,54.5769230769231,64.9729191653242,24.4285714285714,25.052908353341
"12",58.2857142857143,65.2408385676263,42.875,53.179588744058,50.4230769230769,35.5369175605693,23.8571428571429,33.6804432869831,60.2230769230769,60.6196681948196,69,59.9623659668045,19.8571428571429,26.8941211706982,42.56,49.5737545266674,61.7142857142857,55.0621199541202,34.4047619042857,27.6997967357787,38.6666666666667,42.5262626082115,46.5,39.1515791434766,38.6666666666667,42.581716029207,26.6666666666667,29.7804591977718,42.56,49.5614170261642,48.3333333333333,46.0093049527281,52,50.8387766535193,68.4230769230769,41.5066285347677,38.6666666666667,42.9639590101857,58.2857142857143,65.6355213371925
"13",19.8571428571429,27.2329566103087,68.4230769230769,41.5937668467375,17.625,29.6240350960746,42.875,53.1818025967291,25.8333333333333,29.6166195590164,64.6666666666667,46.7320644927449,52,50.9577377223725,64.6666666666667,46.6369879705266,34.4047619042857,28.7224204877571,19,21.9645176381217,25.8333333333333,30.578473171449,58.2857142857143,65.4887551460294,46.5,40.0040643948642,61.7142857142857,55.1452970666045,34.4047619042857,28.6100102425507,52,50.950834103398,17.6666666666667,28.4104499520606,64.1538461538462,67.8886703035358,26.6666666666667,28.7479290702827,52,50.4941981621045
"14",54.5769230769231,64.8931342418034,29.0277777783333,29.0666856328623,27.4722222233333,35.9318546424298,36.3333333333333,42.1946756342198,52,50.6597637348587,42.875,52.4007224777247,29.0277777783333,29.7142315676545,58.2857142857143,65.0992520047444,19.8571428571429,27.131897903806,42.875,52.5284411757054,34.4047619042857,27.978724474318,23.8571428571429,33.8097074789556,50.4230769230769,36.0729942422055,42.56,49.1109370419679,34.7115384615385,22.3249857592457,26.6666666666667,28.8119479797845,64.6666666666667,46.7313190365089,52.8333333333333,42.195590156822,42.56,48.8371507697508,46.5,38.7346839960253
"15",52,50.61602113473,61.7142857142857,55.1159790500166,36.3333333333333,42.2422073281556,41.8636363636364,57.9157796496889,21.2857142857143,24.1038961990481,34.4047619042857,28.573975931928,42.56,48.5365750369788,72.8888888888889,58.0554342305349,42,50.499816853413,17.6666666666667,28.8837209219855,42.875,52.355839356744,48.3333333333333,45.0410802418822,23.8571428571429,33.7767850283328,19,21.4023564196604,20.625,24.7475346211169,23.8571428571429,33.5929214846937,21.2857142857143,25.155532446472,52,49.6893667261949,68.4230769230769,42.265543302845,42.56,49.2359871468816
"16",64.1538461538462,68.9760817658198,24.4285714285714,24.6348982919682,25.8333333333333,29.702386931411,64.1538461538462,67.5734839088733,32.2777777766667,31.3241601809834,58.2857142857143,65.3214698793655,41.8636363636364,57.9469974084791,26.0148809521429,20.9765240739872,19,22.1367343172201,26.0148809521429,21.3682145872547,60.2230769230769,60.6467138624739,72.8888888888889,57.0430779029364,60.2230769230769,60.4226161648331,19.8571428571429,27.4513162323978,17.625,29.9611437206387,46.5,39.4495548934841,58.2857142857143,65.4086615400716,21.2857142857143,24.475803914731,25.8333333333333,30.5413904209295,27.7142857142857,26.6758282169646
"17",29.0277777783333,29.020220980625,42,50.7944687078825,68.4230769230769,41.2025409644036,24.4285714285714,24.2662917019476,17.625,29.8945660830204,25.8333333333333,30.2819098037058,54.5769230769231,64.6702605853105,24.4285714285714,24.7995062790858,72.8888888888889,57.4570929370642,61.7142857142857,55.6322947788384,61.7142857142857,54.8604241929572,19.8571428571429,26.8238724737429,41.8636363636364,57.9595979564076,69,59.9656322467886,32.2777777766667,30.402996153596,64.6666666666667,46.9885928614959,26.0148809521429,21.5625992941858,48.3333333333333,45.0793759786871,52.8333333333333,41.3186189470175,26.0148809521429,21.4470748254914
