"","obs_1","pred_1","obs_2","pred_2","obs_3","pred_3","obs_4","pred_4","obs_5","pred_5","obs_6","pred_6","obs_7","pred_7","obs_8","pred_8","obs_9","pred_9","obs_10","pred_10","obs_11","pred_11","obs_12","pred_12","obs_13","pred_13","obs_14","pred_14","obs_15","pred_15","obs_16","pred_16","obs_17","pred_17","obs_18","pred_18","obs_19","pred_19","obs_20","pred_20"
"1",11.09,10.9707623516151,21.6333333333333,18.8819051036473,11.695652173913,15.8773140457284,12.8666666666667,9.19850807009714,12.6777777766667,13.9896355352628,12.2428571428571,14.2867812772193,25.6,17.1020384492041,9.425,13.2594157711211,25.6,16.7767603604278,14.0555555566667,10.4425768830154,16.8214285714286,22.9780498913314,11.09,11.1894594622349,25.5,20.2131202036859,12.2428571428571,14.2489074414512,17.944,24.5612224946589,20.2,21.8569287168781,20.2,22.7550615776992,12.6,12.9070360653657,21.0333333333333,19.3517441692069,10.7416666666667,11.164610413704
"2",9.425,13.8761427690112,11.8952380947143,12.3875384088477,9.59090909090909,14.2865123950131,12.6777777766667,14.2313985366819,14.0555555566667,10.4576145539062,20.2,22.4633385917679,6.05,10.3859391419689,25.5,20.3452130440278,21.3,18.1231828899829,12.188,12.3519830585253,12.6,13.2170892049536,12.6,12.9950908011003,14.0555555566667,10.3317969733209,21.1,19.2777728203725,14.2714285714286,14.7528092733087,29.1541666666667,18.3693149171463,12.2428571428571,13.9882406628161,20.2,22.9577370346978,6.05,10.9622265830445,15.8875,17.5134553851407
"3",8.33125,21.6525671082337,11.695652173913,15.8404658678557,14.2714285714286,14.7340084587957,11.09,10.7324921815707,8.51111111116667,15.429213713255,21.8833333333333,17.1347150332258,18.2571428571429,13.3996728887619,12.8666666666667,9.31777831756116,12.6142857142857,16.3505824202422,29.1541666666667,17.8336707191167,15.8875,17.6967541021199,21.0333333333333,19.8468066449426,13.8,12.8821655249342,21.3,18.380803175384,25.6,17.3409444132423,10.7416666666667,11.7412625897644,29.1541666666667,17.8733054949329,14.2714285714286,14.9531388338037,12.188,12.6429384450202,11.695652173913,15.8526876332136
"4",12.6,12.8854855441413,12.6142857142857,16.6824511450287,14.1384615384615,13.9475437623658,14.1384615384615,13.5824389010814,25.6,17.0064728331603,21.0333333333333,19.4733954085641,14.925,11.1571578811607,16.8214285714286,23.2467306916707,12.188,12.7805526985754,12.6,12.6055066161119,18.2571428571429,13.352228971804,10.7416666666667,11.2639346574063,9.425,13.6391460768716,14.0555555566667,9.91284083336216,12.6,12.7381910749461,14.2714285714286,14.9600326576722,16.3434782608696,16.4418035159996,11.8952380947143,12.5750161083703,12.2428571428571,14.2974031975302,18.2571428571429,13.2470825066574
"5",16.8214285714286,23.0210453038953,12.8666666666667,9.35967588725022,21.6333333333333,18.7685421825023,21.3,18.1441442663368,6.05,10.9673542932767,6.05,11.2847230753004,21.8833333333333,16.7728725574382,11.09,10.9786777027162,12.8666666666667,9.19591709490784,8.33125,21.4563419458855,9.59090909090909,13.7400655264867,17.944,24.6967302518192,21.0333333333333,19.5852403263116,17.944,24.9089217278787,12.188,12.7836781899997,9.59090909090909,13.6657499897849,6.05,11.0244626085481,12.8666666666667,9.30849790916691,21.3,18.2032768559903,21.3,17.9483389357488
"6",18.2571428571429,13.3695729077527,12.2428571428571,14.2276808949536,16.8214285714286,23.0062410559522,8.33125,21.1762281238437,25.5,20.3716525842701,25.6,16.7991663891208,10.7416666666667,11.3573167650665,11.695652173913,15.971615931087,12.6777777766667,14.5166556581036,11.09,11.0863073805293,9.425,14.0286729127957,11.695652173913,15.8653169208479,8.51111111116667,15.3449462581054,6.05,10.9816779104164,16.3434782608696,16.7793839572641,16.3434782608696,16.4440320993197,22.1666666666667,19.2593465057017,10.7416666666667,11.246909985041,23.0666666666667,18.7851267928006,11.09,10.6969757062402
"7",21.1,18.9500454431235,18.2571428571429,13.5860910969186,23.0666666666667,18.3500973259055,13.8,12.992331721388,21.0333333333333,19.6615145431109,23.0666666666667,18.485557311804,12.2428571428571,14.4786340024852,8.33125,21.287272052649,20.2,22.985408036814,9.425,13.750873169348,16.7571428571429,11.5332136824023,23.0666666666667,18.6047116650643,12.6142857142857,16.8128066492179,12.188,12.9660565749131,8.51111111116667,15.240731378721,14.925,11.3465941769287,11.8952380947143,12.5172042740242,15.8875,17.6965780804543,11.695652173913,15.6315682817594,12.6,12.8721691334556
"8",17.944,25.0379710319679,6.05,10.5264001920821,17.944,24.6751569642961,11.8952380947143,12.2631718072298,12.2428571428571,14.1931521909468,12.8666666666667,9.26234410379162,22.1666666666667,19.2084653247419,14.2714285714286,14.7688758088688,17.944,24.6355387492845,21.6333333333333,19.1007955847411,8.51111111116667,15.502619433273,25.6,17.0118742953147,22.1666666666667,19.495998150486,21.6333333333333,19.0080008292896,20.2,22.7971479258151,21.3,18.3221249809427,9.425,13.9640931289438,16.3434782608696,16.7854295040914,15.8875,17.2869816799146,12.188,13.1158930023929
"9",21.6333333333333,18.6565426958324,21.1,19.1013531539022,16.7571428571429,11.7740034757611,9.59090909090909,13.949994399768,10.7416666666667,11.2269144057296,16.7571428571429,11.7641898858672,14.0555555566667,10.1200806522542,21.0333333333333,19.9137000773373,21.6333333333333,18.7640157969699,15.8875,17.6212024803266,12.8666666666667,9.01551794615364,12.188,12.9374993379519,14.1384615384615,13.390433620336,12.6,12.7366869898501,18.2571428571429,13.0970030100445,5.975,12.4187009241852,25.5,20.0770999488782,18.2571428571429,13.4873177778068,14.2714285714286,14.6114011221202,8.51111111116667,15.8209538318859
"10",12.8666666666667,9.54468618233991,23.0666666666667,18.485664523503,16.3434782608696,16.5608872451588,16.7571428571429,11.6840069058562,11.695652173913,15.5644852854665,12.6142857142857,17.076447596593,21.0333333333333,19.463337964303,12.2428571428571,14.400222313344,13.8,12.9787220940322,8.51111111116667,15.7909347522613,29.1541666666667,18.1031559221238,9.425,13.6404001915459,12.188,12.8798718306124,16.8214285714286,22.7696963700948,22.1666666666667,19.4660447491181,11.695652173913,15.9648405561436,14.925,11.3328428689807,12.6142857142857,16.8738659699354,5.975,12.4396048162838,16.8214285714286,22.8353639021511
