"","obs_1","pred_1","obs_2","pred_2","obs_3","pred_3","obs_4","pred_4","obs_5","pred_5","obs_6","pred_6","obs_7","pred_7","obs_8","pred_8","obs_9","pred_9","obs_10","pred_10","obs_11","pred_11","obs_12","pred_12","obs_13","pred_13","obs_14","pred_14","obs_15","pred_15","obs_16","pred_16","obs_17","pred_17","obs_18","pred_18","obs_19","pred_19","obs_20","pred_20"
"1",1.9543130877243,0.538423299249785,-1.35558532174735,-1.03601882151288,-1.389570764944,-0.0889021982193068,-1.26702995277281,-1.37819089219834,1.18430566672736,1.05126681162683,-1.1858864005546,-0.909989917269537,-1.26702995277281,-1.20583279533353,1.9543130877243,0.527615263381126,-0.476055912516681,-1.24113584550586,0.472016511296182,0.107670238105041,1.09238438589451,0.730617933304125,-1.64376184862456,-0.529118783952449,1.66626099269615,0.310222180473187,-1.35558532174735,-1.04050104098307,-1.44089714122314,-0.66661131030466,0.472016511296182,0.190996220756189,1.18430566672736,1.25434135546115,-1.44089714122314,-0.575604105549465,-1.44089714122314,-0.821882845290765,0.258706956619011,0.95027368248757
"2",-0.476055912516681,-1.11461063162702,1.66626099269615,0.32418700930243,1.66626099269615,0.411073642539825,0.859091303463047,0.664367171185375,1.80588570490237,0.544198061763133,1.66626099269615,0.295476747121929,-1.389570764944,-0.0501734795972408,-0.608085599179727,-0.555689934628903,0.258706956619011,0.986777752157134,0.859091303463047,0.608952469754374,-0.608085599179727,-0.439005247831109,-1.26702995277281,-1.16250992115391,-1.1858864005546,-0.952495487008719,1.36279688225699,0.951599218855449,1.80588570490237,0.557678979194473,-0.297929103660247,0.19501833426458,-0.530156554360524,0.654086711108266,-0.297929103660247,0.236743048209384,1.36279688225699,0.84220089776905,1.18430566672736,1.38381753906913
"3",-0.0181474841197487,1.05186564102232,-2.2417689530421,-0.313835259192216,-1.64376184862456,-0.569562179670166,0.472016511296182,0.0683052395601485,-1.389570764944,-0.0102099512347268,-0.608085599179727,-0.543632119113323,-0.0181474841197487,0.990847101486601,1.66626099269615,0.380392738897836,1.9543130877243,0.574294812472702,-1.35558532174735,-0.971343386568718,-0.530156554360524,0.525870693872848,-0.0181474841197487,1.11842649989165,-0.476055912516681,-1.06565788904981,0.258706956619011,1.06119695627046,1.36279688225699,0.893577281736993,-0.0181474841197487,1.09604779386,0.472016511296182,0.151959493291243,-1.26702995277281,-1.2710086192449,-1.1858864005546,-0.988787735996096,-0.297929103660247,0.209218109071828
"4",1.69833688110093,0.269790556044016,1.18430566672736,1.2037020387644,-2.2417689530421,-0.311311159302908,-0.297929103660247,0.230956218703318,1.66626099269615,0.3011848455058,0.472016511296182,0.0681074104730677,-1.44089714122314,-0.643797422462451,1.36279688225699,0.814179953863969,-1.35558532174735,-0.925839971924204,1.69833688110093,0.285514319100396,-1.35558532174735,-0.977576787141606,-0.297929103660247,0.155220090592521,1.18430566672736,1.19454406922478,-1.389570764944,-0.16469152096595,0.472016511296182,0.0797892733134555,-1.35558532174735,-1.01041837105333,-0.608085599179727,-0.550679449108991,-1.64376184862456,-0.57141733479859,-0.530156554360524,0.624533508263242,-0.476055912516681,-1.16444186115895
"5",1.09238438589451,0.749800113221619,1.36279688225699,0.826880162514034,0.472016511296182,0.156505608407104,-1.44089714122314,-0.583333949031455,1.36279688225699,0.786637226288482,-1.35558532174735,-0.996282663145392,-1.1858864005546,-0.967928260944686,0.258706956619011,0.989990968160138,-1.26702995277281,-1.3325873652171,-1.1858864005546,-0.878096394644667,1.63853693129361,0.323841333012403,1.18430566672736,1.16956304759277,-1.26702995277281,-1.30182479982035,1.09238438589451,0.737892435972237,1.69833688110093,0.28458832604619,1.66626099269615,0.273282406984674,-1.1858864005546,-0.955358757419055,-0.608085599179727,-0.598156600740778,-1.35558532174735,-0.927404765369998,-0.530156554360524,0.592875940902909
"6",1.63853693129361,0.310248614728042,-0.0181474841197487,1.08650170851868,-0.608085599179727,-0.655683704810315,-0.608085599179727,-0.60304141121397,-1.35558532174735,-0.98966983810578,0.859091303463047,0.517549781083561,1.9543130877243,0.508705172734638,-1.389570764944,-0.0977653134974529,0.859091303463047,0.628866611900382,-0.476055912516681,-1.12979391284303,1.80588570490237,0.587109572109806,-0.608085599179727,-0.536272971950548,1.80588570490237,0.444369034340136,-0.608085599179727,-0.612645258205386,-0.476055912516681,-1.15542752854796,-1.26702995277281,-1.38719334013771,-0.0181474841197487,1.07937098552327,-0.476055912516681,-1.12579195291806,1.69833688110093,0.275517160193252,1.63853693129361,0.408015984465855
"7",0.472016511296182,0.124375198562684,1.09238438589451,0.754287863821144,-1.44089714122314,-0.591196042672507,-2.2417689530421,-0.289813817304496,-1.64376184862456,-0.56303534369397,-1.44089714122314,-0.670088768153194,-0.530156554360524,0.644079624254836,-1.1858864005546,-0.9095560136776,-1.1858864005546,-0.826142731098762,-0.530156554360524,0.562124313640971,-1.26702995277281,-1.38239849696585,0.258706956619011,0.976351748353915,-0.0181474841197487,1.06838544265503,1.63853693129361,0.283904534486279,1.09238438589451,0.766180827405957,-1.64376184862456,-0.584457637104368,-0.297929103660247,0.18243279738323,-1.1858864005546,-0.874072984021405,-1.389570764944,-0.130842104134353,-0.0181474841197487,1.09061784542105
"8",-1.64376184862456,-0.556936225399744,-0.530156554360524,0.67736366701127,-1.1858864005546,-0.887222817354688,0.258706956619011,1.02529461504386,-0.608085599179727,-0.488893511931651,0.258706956619011,0.945073304102956,0.472016511296182,0.145720981962667,-1.35558532174735,-0.965470399104152,-0.530156554360524,0.618683186674732,1.63853693129361,0.319153876680431,-1.64376184862456,-0.530641590588999,-1.1858864005546,-0.850536101447001,1.9543130877243,0.590542660085465,-1.44089714122314,-0.593472609487417,1.18430566672736,1.23842175940105,1.9543130877243,0.522693152568298,1.09238438589451,0.878715703911553,-0.0181474841197487,1.09435945842948,1.18430566672736,1.13374095291289,0.859091303463047,0.524199715681501
"9",1.66626099269615,0.363028931582627,0.258706956619011,1.07496397498689,-0.297929103660247,0.213886340501598,-1.1858864005546,-0.924938061364891,-0.297929103660247,0.198659964838564,1.69833688110093,0.212585877338108,0.258706956619011,1.02130298645372,-0.0181474841197487,1.08041291296766,-1.64376184862456,-0.501366863578266,1.66626099269615,0.390830921927804,0.472016511296182,0.2170738448356,-1.44089714122314,-0.62546034250801,1.36279688225699,0.782616858245682,1.69833688110093,0.273570068564626,-1.26702995277281,-1.38723776911407,1.36279688225699,0.898529237638056,1.66626099269615,0.333245159263883,0.472016511296182,0.180283469555134,-1.64376184862456,-0.59248957799563,1.09238438589451,0.750806798795003
"10",-2.2417689530421,-0.35748901588901,1.9543130877243,0.527497536694129,0.859091303463047,0.556536071876326,1.66626099269615,0.37013521197205,0.258706956619011,0.92519701706095,1.9543130877243,0.553087108287335,-0.297929103660247,0.174717418598149,-1.26702995277281,-1.43018073528228,-1.44089714122314,-0.571379822650494,-1.44089714122314,-0.505745547598182,1.66626099269615,0.302052501721318,0.472016511296182,0.0857894932217411,-1.389570764944,-0.0807113308962222,-0.530156554360524,0.642628780983196,-0.0181474841197487,1.04815350823334,-1.1858864005546,-0.941807066218839,-2.2417689530421,-0.269969015796571,1.9543130877243,0.571764427265807,0.859091303463047,0.571451393237881,-2.2417689530421,-0.28056356001699
