"","obs_1","pred_1","obs_2","pred_2","obs_3","pred_3","obs_4","pred_4","obs_5","pred_5","obs_6","pred_6","obs_7","pred_7","obs_8","pred_8","obs_9","pred_9","obs_10","pred_10","obs_11","pred_11","obs_12","pred_12","obs_13","pred_13","obs_14","pred_14","obs_15","pred_15","obs_16","pred_16","obs_17","pred_17","obs_18","pred_18","obs_19","pred_19","obs_20","pred_20"
"1",1.9543130877243,0.371954098770685,-1.35558532174735,-1.2193817721359,-1.389570764944,-0.0340536531297584,-1.26702995277281,-1.41044131072244,1.18430566672736,1.06222620668635,-1.1858864005546,-0.93975903907254,-1.26702995277281,-1.28911061405156,1.9543130877243,0.412595515769379,-0.476055912516681,-1.07725627058304,0.472016511296182,0.269529940676832,1.09238438589451,0.800691185394533,-1.64376184862456,-0.336958576297838,1.66626099269615,0.175911657818457,-1.35558532174735,-1.27464259391021,-1.44089714122314,-0.756333266324419,0.472016511296182,0.444692419994945,1.18430566672736,1.30555111775305,-1.44089714122314,-0.63590573755955,-1.44089714122314,-0.893477568583188,0.258706956619011,1.14034842792401
"2",-0.476055912516681,-0.988461205160158,1.66626099269615,0.221733886326324,1.66626099269615,0.222134229350724,0.859091303463047,0.540083912413136,1.80588570490237,0.433582883372318,1.66626099269615,0.125872574935771,-1.389570764944,-0.044060357666235,-0.608085599179727,-0.56491549224167,0.258706956619011,1.17013958611998,0.859091303463047,0.503144599849625,-0.608085599179727,-0.366122954355442,-1.26702995277281,-1.17581468868509,-1.1858864005546,-1.05310559515206,1.36279688225699,0.937881965783321,1.80588570490237,0.452578253002454,-0.297929103660247,0.442174122062983,-0.530156554360524,0.745257128763466,-0.297929103660247,0.388901899319814,1.36279688225699,0.801707445263074,1.18430566672736,1.40455303653549
"3",-0.0181474841197487,1.07426033771654,-2.2417689530421,-0.352369947404044,-1.64376184862456,-0.406989927236192,0.472016511296182,0.242313974518087,-1.389570764944,0.0475134303641081,-0.608085599179727,-0.461047797407813,-0.0181474841197487,1.11770811691723,1.66626099269615,0.217276437077777,1.9543130877243,0.378188365601456,-1.35558532174735,-1.18828421415758,-0.530156554360524,0.646488502813713,-0.0181474841197487,1.15895467189939,-0.476055912516681,-1.01126217436842,0.258706956619011,1.13917484835244,1.36279688225699,0.90216376305244,-0.0181474841197487,1.20227573410699,0.472016511296182,0.308155772665302,-1.26702995277281,-1.36221233377572,-1.1858864005546,-0.96771505154025,-0.297929103660247,0.414328593865244
"4",1.69833688110093,0.279872512119226,1.18430566672736,1.16216327731408,-2.2417689530421,-0.410232626270337,-0.297929103660247,0.348968469673316,1.66626099269615,0.14344674417387,0.472016511296182,0.24823338282365,-1.44089714122314,-0.764770693627648,1.36279688225699,0.84514542690913,-1.35558532174735,-1.11532538791126,1.69833688110093,0.302674770466777,-1.35558532174735,-1.16804424282813,-0.297929103660247,0.404535133250892,1.18430566672736,1.17285656893281,-1.389570764944,-0.0852033961735939,0.472016511296182,0.241355613113308,-1.35558532174735,-1.26986558232449,-0.608085599179727,-0.501264300305682,-1.64376184862456,-0.428171602896602,-0.530156554360524,0.723249633225181,-0.476055912516681,-0.968484429109271
"5",1.09238438589451,0.863777840880174,1.36279688225699,0.813219800241302,0.472016511296182,0.309702853886731,-1.44089714122314,-0.607057675918749,1.36279688225699,0.8134807408185,-1.35558532174735,-1.1677508556318,-1.1858864005546,-1.06944092514069,0.258706956619011,1.0772034852579,-1.26702995277281,-1.45250551248223,-1.1858864005546,-0.939492674372978,1.63853693129361,0.179998642235451,1.18430566672736,1.21307056358088,-1.26702995277281,-1.42646777684751,1.09238438589451,0.787003744814873,1.69833688110093,0.313529896671684,1.66626099269615,0.156952567505026,-1.1858864005546,-1.00284417389335,-0.608085599179727,-0.532847405299879,-1.35558532174735,-1.14995162848585,-0.530156554360524,0.671457965474403
"6",1.63853693129361,0.128498441692081,-0.0181474841197487,1.08388141429792,-0.608085599179727,-0.588982233208418,-0.608085599179727,-0.486590578583551,-1.35558532174735,-1.13367823210967,0.859091303463047,0.392524857334203,1.9543130877243,0.38674919795826,-1.389570764944,0.0123145088709602,0.859091303463047,0.47388607350529,-0.476055912516681,-1.01613440014136,1.80588570490237,0.441368571710972,-0.608085599179727,-0.431222551879075,1.80588570490237,0.324352624896592,-0.608085599179727,-0.48342153441911,-0.476055912516681,-1.04979340485605,-1.26702995277281,-1.47404704500948,-0.0181474841197487,1.06452853625735,-0.476055912516681,-0.986452405002449,1.69833688110093,0.310518458327665,1.63853693129361,0.223465686616277
"7",0.472016511296182,0.295203546251043,1.09238438589451,0.783333506748425,-1.44089714122314,-0.638144923225874,-2.2417689530421,-0.322186408349162,-1.64376184862456,-0.409921447876057,-1.44089714122314,-0.702386761169365,-0.530156554360524,0.659340221382553,-1.1858864005546,-0.958088821225775,-1.1858864005546,-0.923928821258805,-0.530156554360524,0.676815050441475,-1.26702995277281,-1.42733397675005,0.258706956619011,1.14089626343473,-0.0181474841197487,1.12766701105675,1.63853693129361,0.15370895675445,1.09238438589451,0.756436951891231,-1.64376184862456,-0.427312443169808,-0.297929103660247,0.323394453962484,-1.1858864005546,-1.02117400510448,-1.389570764944,-0.076570071416611,-0.0181474841197487,1.06107421208051
"8",-1.64376184862456,-0.428598536630635,-0.530156554360524,0.714129173705014,-1.1858864005546,-0.994230494630735,0.258706956619011,1.08688871393077,-0.608085599179727,-0.41968818563299,0.258706956619011,1.05371573909421,0.472016511296182,0.273844024563818,-1.35558532174735,-1.15162799637235,-0.530156554360524,0.70474472697157,1.63853693129361,0.177421447883458,-1.64376184862456,-0.434777863669323,-1.1858864005546,-0.965938531594601,1.9543130877243,0.405656835908165,-1.44089714122314,-0.62186272456363,1.18430566672736,1.25348384692032,1.9543130877243,0.409862842039457,1.09238438589451,0.903322364888067,-0.0181474841197487,1.10951396006547,1.18430566672736,1.23710091208204,0.859091303463047,0.496988510940985
"9",1.66626099269615,0.291715626816726,0.258706956619011,1.16100936464326,-0.297929103660247,0.392267198300473,-1.1858864005546,-0.98180189493293,-0.297929103660247,0.414187306302296,1.69833688110093,0.282638779139891,0.258706956619011,1.13778929596525,-0.0181474841197487,1.167204161314,-1.64376184862456,-0.351990342941189,1.66626099269615,0.256731287684156,0.472016511296182,0.339957219257548,-1.44089714122314,-0.69505342381833,1.36279688225699,0.72746360943507,1.69833688110093,0.291720031361497,-1.26702995277281,-1.41548813789174,1.36279688225699,0.840598213467802,1.66626099269615,0.202344255741596,0.472016511296182,0.316732549877691,-1.64376184862456,-0.427049594960309,1.09238438589451,0.80482229176162
"10",-2.2417689530421,-0.393494909129328,1.9543130877243,0.38856140110603,0.859091303463047,0.575481212051762,1.66626099269615,0.184235109563459,0.258706956619011,1.0140983995088,1.9543130877243,0.438350324195923,-0.297929103660247,0.327659116148167,-1.26702995277281,-1.44897924116386,-1.44089714122314,-0.679877494636848,-1.44089714122314,-0.607325170535336,1.66626099269615,0.261556190177176,0.472016511296182,0.190336232687278,-1.389570764944,0.0317848042936066,-0.530156554360524,0.718587317472574,-0.0181474841197487,1.08709826500048,-1.1858864005546,-0.991743991791444,-2.2417689530421,-0.307963168199639,1.9543130877243,0.470871047478955,0.859091303463047,0.465517635414451,-2.2417689530421,-0.349875027354872
