"","obs_1","pred_1","obs_2","pred_2","obs_3","pred_3","obs_4","pred_4","obs_5","pred_5","obs_6","pred_6","obs_7","pred_7","obs_8","pred_8","obs_9","pred_9","obs_10","pred_10","obs_11","pred_11","obs_12","pred_12","obs_13","pred_13","obs_14","pred_14","obs_15","pred_15","obs_16","pred_16","obs_17","pred_17","obs_18","pred_18","obs_19","pred_19","obs_20","pred_20"
"1",1.9543130877243,0.374582637767975,-1.35558532174735,-1.2270341701233,-1.389570764944,-0.0286813820332955,-1.26702995277281,-1.41535708211414,1.18430566672736,1.06593213554865,-1.1858864005546,-0.930722568478098,-1.26702995277281,-1.29400358849258,1.9543130877243,0.412850798566982,-0.476055912516681,-1.08016218690037,0.472016511296182,0.280288718500279,1.09238438589451,0.772486335282049,-1.64376184862456,-0.348459422460522,1.66626099269615,0.199929212741641,-1.35558532174735,-1.28354830849613,-1.44089714122314,-0.711779371939722,0.472016511296182,0.444993649939654,1.18430566672736,1.3107114278125,-1.44089714122314,-0.588869724396592,-1.44089714122314,-0.853203214276534,0.258706956619011,1.1582897474647
"2",-0.476055912516681,-1.00605431353063,1.66626099269615,0.24473665842397,1.66626099269615,0.252023168617011,0.859091303463047,0.51974809254033,1.80588570490237,0.44040729608449,1.66626099269615,0.149643296604648,-1.389570764944,-0.0361942122479606,-0.608085599179727,-0.591089166498113,0.258706956619011,1.18396980040606,0.859091303463047,0.482341174097858,-0.608085599179727,-0.393125393479862,-1.26702995277281,-1.18163040699392,-1.1858864005546,-1.04466266932216,1.36279688225699,0.942475698814165,1.80588570490237,0.459108898679064,-0.297929103660247,0.421320631299739,-0.530156554360524,0.748848663908694,-0.297929103660247,0.377758409074676,1.36279688225699,0.805925753808528,1.18430566672736,1.41452679775803
"3",-0.0181474841197487,1.07819732259671,-2.2417689530421,-0.350517974252394,-1.64376184862456,-0.416460268617879,0.472016511296182,0.2514595398131,-1.389570764944,0.0549334270641637,-0.608085599179727,-0.490264027401584,-0.0181474841197487,1.12153114182694,1.66626099269615,0.240313069908238,1.9543130877243,0.381075350977339,-1.35558532174735,-1.19782549211179,-0.530156554360524,0.648222199071606,-0.0181474841197487,1.16356703367515,-0.476055912516681,-1.02793682658626,0.258706956619011,1.15592391429763,1.36279688225699,0.906004180939983,-0.0181474841197487,1.20677056322886,0.472016511296182,0.317904807037073,-1.26702995277281,-1.36588761363255,-1.1858864005546,-0.95991713911606,-0.297929103660247,0.399145471176437
"4",1.69833688110093,0.272385184828681,1.18430566672736,1.16671354696696,-2.2417689530421,-0.40792754197328,-0.297929103660247,0.33401194379374,1.66626099269615,0.166049286274068,0.472016511296182,0.257450374555166,-1.44089714122314,-0.722895911281099,1.36279688225699,0.849040008995105,-1.35558532174735,-1.12528615921587,1.69833688110093,0.295633447420691,-1.35558532174735,-1.17810116016836,-0.297929103660247,0.388745055003152,1.18430566672736,1.17729260076107,-1.389570764944,-0.0781622008928414,0.472016511296182,0.250498162784348,-1.35558532174735,-1.28008279752549,-0.608085599179727,-0.531300897341878,-1.64376184862456,-0.437771895247464,-0.530156554360524,0.726315549864368,-0.476055912516681,-0.985358212423611
"5",1.09238438589451,0.836991307092774,1.36279688225699,0.817017729654586,0.472016511296182,0.3195697832539,-1.44089714122314,-0.564829662304866,1.36279688225699,0.817346071335436,-1.35558532174735,-1.17738978819659,-1.1858864005546,-1.06140353495788,0.258706956619011,1.09409957236706,-1.26702995277281,-1.4573221416176,-1.1858864005546,-0.931305699127435,1.63853693129361,0.167302855467873,1.18430566672736,1.21756132752419,-1.26702995277281,-1.43068586097278,1.09238438589451,0.759998974533432,1.69833688110093,0.306338199091555,1.66626099269615,0.179229969512331,-1.1858864005546,-0.994387389930969,-0.608085599179727,-0.56264124751933,-1.35558532174735,-1.15932871973797,-0.530156554360524,0.67429479479296
"6",1.63853693129361,0.116249554898616,-0.0181474841197487,1.08790162934291,-0.608085599179727,-0.61900958656277,-0.608085599179727,-0.516416404975902,-1.35558532174735,-1.1431889850871,0.859091303463047,0.37315539184919,1.9543130877243,0.38896973649402,-1.389570764944,0.0194428730359243,0.859091303463047,0.455003951221072,-0.476055912516681,-1.03287170736455,1.80588570490237,0.448082412048905,-0.608085599179727,-0.460545926320553,1.80588570490237,0.330236734443912,-0.608085599179727,-0.513063572506999,-0.476055912516681,-1.06689655907033,-1.26702995277281,-1.4787647433161,-0.0181474841197487,1.06861793417401,-0.476055912516681,-1.00327513390998,1.69833688110093,0.303012547278974,1.63853693129361,0.211568558158556
"7",0.472016511296182,0.304632362024734,1.09238438589451,0.757304155354295,-1.44089714122314,-0.596248629055116,-2.2417689530421,-0.319815071417721,-1.64376184862456,-0.419271267335063,-1.44089714122314,-0.660684146941868,-0.530156554360524,0.662227652550367,-1.1858864005546,-0.949799335654943,-1.1858864005546,-0.915399407154964,-0.530156554360524,0.679833781368581,-1.26702995277281,-1.43223922228018,0.258706956619011,1.15756406388659,-0.0181474841197487,1.13168943984923,1.63853693129361,0.140949291198153,1.09238438589451,0.729865829544466,-1.64376184862456,-0.437037222342516,-0.297929103660247,0.307889524064333,-1.1858864005546,-1.01260339717355,-1.389570764944,-0.069305265981671,-0.0181474841197487,1.06548368824042
"8",-1.64376184862456,-0.438387548895071,-0.530156554360524,0.716995707159004,-1.1858864005546,-0.985567708098675,0.258706956619011,1.10332905366634,-0.608085599179727,-0.448918816969681,0.258706956619011,1.06980946012947,0.472016511296182,0.283430484029073,-1.35558532174735,-1.16098895403663,-0.530156554360524,0.707767584961966,1.63853693129361,0.164169734199534,-1.64376184862456,-0.444285331634632,-1.1858864005546,-0.95766453935864,1.9543130877243,0.408354133993847,-1.44089714122314,-0.579914264174926,1.18430566672736,1.25824593214531,1.9543130877243,0.41237383928284,1.09238438589451,0.876970308469073,-0.0181474841197487,1.11324395461352,1.18430566672736,1.24159149419392,0.859091303463047,0.477432211368929
"9",1.66626099269615,0.314979326183004,0.258706956619011,1.17772418375899,-0.297929103660247,0.377306273868277,-1.1858864005546,-0.973613472955525,-0.297929103660247,0.399045064365552,1.69833688110093,0.275232409430905,0.258706956619011,1.15435221413507,-0.0181474841197487,1.17129567147287,-1.64376184862456,-0.361433993031467,1.66626099269615,0.279483264315422,0.472016511296182,0.349909747903987,-1.44089714122314,-0.652891164320991,1.36279688225699,0.731393600415539,1.69833688110093,0.284511265526025,-1.26702995277281,-1.42015641985199,1.36279688225699,0.844655918720234,1.66626099269615,0.225239596909634,0.472016511296182,0.326368117800586,-1.64376184862456,-0.436484758168541,1.09238438589451,0.778538891979278
"10",-2.2417689530421,-0.391432407880342,1.9543130877243,0.390713282649048,0.859091303463047,0.556350952944281,1.66626099269615,0.206938007464093,0.258706956619011,1.03028102476033,1.9543130877243,0.441392431596288,-0.297929103660247,0.312584164512191,-1.26702995277281,-1.45423438266221,-1.44089714122314,-0.637788259890107,-1.44089714122314,-0.565060817890814,1.66626099269615,0.284049120357667,0.472016511296182,0.200277063680985,-1.389570764944,0.0390459748986578,-0.530156554360524,0.721280039683384,-0.0181474841197487,1.09112735556871,-1.1858864005546,-0.983718708104763,-2.2417689530421,-0.305653765594231,1.9543130877243,0.473818635054526,0.859091303463047,0.446333638248583,-2.2417689530421,-0.347676390652442
"11",1.18430566672736,1.20266686546397,-0.476055912516681,-1.01757772747564,1.36279688225699,0.852309580713636,1.9543130877243,0.45978769321054,0.859091303463047,0.492339017318889,-0.530156554360524,0.745977404891525,-1.64376184862456,-0.333346959775583,0.859091303463047,0.451243752605103,1.69833688110093,0.328208206514181,-1.64376184862456,-0.42038825025156,-0.0181474841197487,1.09126604946045,1.66626099269615,0.19320614879748,-1.44089714122314,-0.581368058401762,-2.2417689530421,-0.409791612961729,1.9543130877243,0.506729049412887,-1.44089714122314,-0.54409035461222,0.859091303463047,0.400186376074735,-1.389570764944,0.00998660741920524,1.09238438589451,0.792845647392095,-0.608085599179727,-0.539264126485739
"12",-0.530156554360524,0.750478851681495,-1.26702995277281,-1.38706601561396,-0.0181474841197487,1.16207145482758,1.63853693129361,0.084341228682745,1.63853693129361,0.17653783944052,1.18430566672736,1.23897667729867,-0.476055912516681,-0.954565646724553,1.18430566672736,1.15082163186491,0.472016511296182,0.303371342945744,-1.26702995277281,-1.40309842217373,1.69833688110093,0.327751886710602,-0.530156554360524,0.649358884162431,0.859091303463047,0.411874066175044,0.472016511296182,0.232187762985774,1.66626099269615,0.293083392756416,1.69833688110093,0.335647466642438,-1.44089714122314,-0.659118845677488,1.09238438589451,0.767144709939343,-0.297929103660247,0.497486749252689,-1.44089714122314,-0.632206262723953
"13",-0.608085599179727,-0.583438322017678,-0.297929103660247,0.327569977198985,1.80588570490237,0.507605170402473,1.09238438589451,0.749672083804853,-0.476055912516681,-1.12505132320871,-1.389570764944,-0.000518855061245864,1.18430566672736,1.21475475029532,1.80588570490237,0.474207061223408,1.80588570490237,0.509664432635734,-0.297929103660247,0.334226658788937,-1.1858864005546,-0.936882841323628,-0.476055912516681,-1.01652041151338,-0.608085599179727,-0.511420719244438,1.18430566672736,1.13631649419621,-2.2417689530421,-0.367596539987276,-2.2417689530421,-0.354288219000955,1.9543130877243,0.421963706542601,-0.530156554360524,0.596756523885282,0.472016511296182,0.323368619137359,1.9543130877243,0.514147815078798
"14",-1.26702995277281,-1.36618602711927,0.859091303463047,0.457015850135506,-1.35558532174735,-1.19881398130614,-0.476055912516681,-1.05171777416277,-1.44089714122314,-0.652142565247321,-0.476055912516681,-1.06063255075392,1.80588570490237,0.403967045205012,-1.64376184862456,-0.367789699509752,-0.0181474841197487,1.10884449236147,1.9543130877243,0.446257594286853,-0.476055912516681,-1.15101335545616,0.859091303463047,0.43358088480387,1.09238438589451,0.843057188599377,-1.1858864005546,-0.943949796485167,0.258706956619011,1.11097642553678,0.258706956619011,1.19793597124692,-1.389570764944,-0.0724308408122115,0.859091303463047,0.512144701140196,0.258706956619011,1.20137047565307,-1.389570764944,0.0699409999929772
"15",1.80588570490237,0.369863364096664,1.80588570490237,0.486538393600077,1.18430566672736,1.19771087844361,1.36279688225699,0.787564062595217,1.9543130877243,0.305515844418167,-1.64376184862456,-0.392144520922693,1.63853693129361,0.151757830658004,-2.2417689530421,-0.338639922804432,1.36279688225699,0.811418209971157,-2.2417689530421,-0.376643508300263,1.9543130877243,0.414117530150154,1.80588570490237,0.457609967157653,1.69833688110093,0.349250350042444,-1.64376184862456,-0.433342970503823,0.859091303463047,0.439654879823144,1.63853693129361,0.146314378805719,-0.476055912516681,-1.04016461466552,1.36279688225699,0.864685018124296,-0.0181474841197487,1.10267752512473,-1.1858864005546,-0.961718083434811
"16",-1.389570764944,0.0735394570345593,-1.64376184862456,-0.336162542712724,1.09238438589451,0.775810081638613,1.80588570490237,0.453332631278546,-0.0181474841197487,1.12888405259211,1.80588570490237,0.432492615828378,1.69833688110093,0.281895986134022,-1.44089714122314,-0.535255288786011,1.09238438589451,0.890923368114182,1.80588570490237,0.454376577352004,0.859091303463047,0.445903636154599,-2.2417689530421,-0.323352053920879,-0.297929103660247,0.35961745516332,0.859091303463047,0.57860210765899,-1.64376184862456,-0.408921480792945,0.859091303463047,0.478876649333185,-1.35558532174735,-1.33430522490009,1.69833688110093,0.33697182204427,-2.2417689530421,-0.339908396432898,0.472016511296182,0.309000166936776
"17",1.36279688225699,0.734973966581259,-0.608085599179727,-0.480899937085995,-1.26702995277281,-1.37752362966799,-1.64376184862456,-0.412476901945443,-2.2417689530421,-0.395616108230828,-0.297929103660247,0.362667218184143,-2.2417689530421,-0.313532492696701,-0.476055912516681,-1.01640752625555,1.18430566672736,1.16413409695264,0.258706956619011,1.11497380450775,-2.2417689530421,-0.309263079573392,1.09238438589451,0.74278663002322,1.63853693129361,0.173371322359094,1.66626099269615,0.281813872379265,-0.608085599179727,-0.498103077272699,1.18430566672736,1.14072079435936,-1.64376184862456,-0.40572236142921,-1.35558532174735,-1.19962805183376,1.9543130877243,0.466359227396644,-1.26702995277281,-1.39438180901314
"18",-1.44089714122314,-0.629381568288952,1.69833688110093,0.293454191149148,0.258706956619011,1.11986211752816,-0.0181474841197487,1.10386489477554,1.69833688110093,0.303529008750402,-2.2417689530421,-0.259636391714337,1.66626099269615,0.265710563278625,0.472016511296182,0.328235073135714,-1.389570764944,0.107649697794773,1.18430566672736,1.19568711512623,0.258706956619011,1.17289179712836,1.9543130877243,0.426959350733767,-0.530156554360524,0.63165019414983,-1.26702995277281,-1.41780211897022,-0.530156554360524,0.687441697869192,-1.389570764944,-0.0218843267547808,1.80588570490237,0.447705251955567,1.63853693129361,0.130236621541277,1.80588570490237,0.484315586220689,1.36279688225699,0.817737405987455
"19",-1.1858864005546,-1.11406646221747,-1.389570764944,-0.0272821319301164,-0.476055912516681,-1.06277020415431,1.69833688110093,0.37297343162484,-1.1858864005546,-1.00010158682768,1.09238438589451,0.803617821381501,-0.608085599179727,-0.555692846861076,1.09238438589451,0.725633682319902,-0.297929103660247,0.360042555038684,-0.0181474841197487,1.14014468861545,-1.389570764944,-0.0211469849800304,-1.389570764944,-0.0152179321300461,-2.2417689530421,-0.408970112141054,1.9543130877243,0.419479445052819,1.63853693129361,0.115761637612267,-0.608085599179727,-0.59713707832826,1.69833688110093,0.235785023693118,1.18430566672736,1.08036379075221,-0.608085599179727,-0.461944035101613,1.69833688110093,0.269185297226869
"20",0.258706956619011,1.12504420476104,-1.1858864005546,-1.00486631683834,1.9543130877243,0.527192011822466,1.18430566672736,1.14940779239651,-1.26702995277281,-1.31387219242002,1.36279688225699,0.839484924112911,-1.35558532174735,-1.1428282681775,-0.530156554360524,0.710158179344332,1.66626099269615,0.23714044838722,1.09238438589451,0.743061557510002,-1.44089714122314,-0.61442849785341,1.69833688110093,0.254287900868815,0.258706956619011,1.13077558663607,-0.0181474841197487,1.11971574774803,-0.297929103660247,0.400110952233765,1.80588570490237,0.448724107240605,1.36279688225699,0.756884411723246,0.258706956619011,1.14160162720572,-1.26702995277281,-1.43431890202744,1.66626099269615,0.161143700348249
"21",-0.297929103660247,0.345838866620138,-1.44089714122314,-0.659478299208325,1.69833688110093,0.317247154416556,-1.389570764944,0.0870594717043823,1.09238438589451,0.76545802868473,-0.0181474841197487,1.14427328767524,0.859091303463047,0.37849402168907,-0.297929103660247,0.274174367305923,-0.608085599179727,-0.597033241367019,-0.608085599179727,-0.586362292287606,1.18430566672736,1.23358728714024,1.63853693129361,0.164183199570825,0.472016511296182,0.27889082213033,1.80588570490237,0.434430482459784,-1.389570764944,0.0143731933342599,-0.476055912516681,-1.00911298699802,-1.26702995277281,-1.47518495917884,1.80588570490237,0.492631447044838,1.66626099269615,0.154807372582433,-1.35558532174735,-1.13848776841021
"22",-1.35558532174735,-1.16048579167524,1.63853693129361,0.196217907215207,-0.530156554360524,0.634134112184245,-1.35558532174735,-1.1723583435326,-0.530156554360524,0.761751784008933,1.63853693129361,0.241925734334396,1.09238438589451,0.811164138573431,1.63853693129361,0.215617240665057,1.63853693129361,0.180866496993996,-1.389570764944,0.0400996121242041,1.36279688225699,0.900706568146708,-1.35558532174735,-1.19449606713201,-1.35558532174735,-1.17542428857732,-0.476055912516681,-1.04347541403368,-1.35558532174735,-1.12967568781316,-0.530156554360524,0.710439745363463,0.258706956619011,1.23063894749904,1.66626099269615,0.32384210968086,1.63853693129361,0.171903614268482,-1.64376184862456,-0.465114895368764
"23",0.859091303463047,0.408681514935857,0.472016511296182,0.317702650881444,1.63853693129361,0.163993214478165,-0.530156554360524,0.704025407723155,0.472016511296182,0.262584308420931,-1.26702995277281,-1.45010950902842,1.36279688225699,0.756426845931376,1.69833688110093,0.302872827416571,-2.2417689530421,-0.350895958749035,1.36279688225699,0.803017883385004,-0.297929103660247,0.371218818463263,1.36279688225699,0.889444618161358,-1.64376184862456,-0.337366576232297,-0.297929103660247,0.315180828729673,-1.1858864005546,-0.92727427736634,1.09238438589451,0.797428849322337,1.63853693129361,0.150380564593653,-2.2417689530421,-0.334014537010841,-0.476055912516681,-1.00892329346412,1.80588570490237,0.464482119732256
