"","obs_1","pred_1","obs_2","pred_2","obs_3","pred_3","obs_4","pred_4","obs_5","pred_5","obs_6","pred_6","obs_7","pred_7","obs_8","pred_8","obs_9","pred_9","obs_10","pred_10","obs_11","pred_11","obs_12","pred_12","obs_13","pred_13","obs_14","pred_14","obs_15","pred_15","obs_16","pred_16","obs_17","pred_17","obs_18","pred_18","obs_19","pred_19","obs_20","pred_20"
"1",11.6111111111111,10.9884178385346,21.6333333333333,18.4251522266801,11.695652173913,17.4763664096895,12.8666666666667,9.1992897856009,12.6777777766667,11.9963883696843,12.2428571428571,13.9322675384607,25.6,17.1308731549354,9.425,13.1500268537116,25.6,16.8718203226693,14.0555555566667,11.9864279723493,16.8214285714286,22.1830985259389,11.6111111111111,11.2015420299994,25.5,21.1082417173784,12.2428571428571,13.8820940915761,17.944,23.7683893111137,20.2,21.535829171709,20.2,22.0839470353535,12.6,13.3268352720605,21.0333333333333,18.6557082369666,10.7416666666667,8.4931514400921
"2",9.425,13.7099328685998,11.8952380947143,12.9737493632021,9.59090909090909,13.3513453276074,12.6777777766667,12.1674239695467,14.0555555566667,11.538790112245,20.2,21.7965034352632,6.05,8.55374116875089,25.5,21.2264453173494,21.3,17.4988705017657,12.188,14.2378983731381,12.6,13.5871161174159,12.6,13.4240798918164,14.0555555566667,11.5141581839085,21.1,18.7061359240021,14.2714285714286,14.0421892911376,29.1541666666667,19.4698444871862,12.2428571428571,13.6386848167688,20.2,22.2897409460281,6.05,9.31661669570786,15.8875,20.6571030743331
"3",8.33125,22.1030876368772,11.695652173913,17.4741114374473,14.2714285714286,13.9345102587528,11.6111111111111,10.756586495114,8.51111111116667,16.4921170938755,21.8833333333333,16.6040537041134,18.2571428571429,13.4219213790096,12.8666666666667,9.33596770159899,12.6142857142857,16.9456530674989,29.1541666666667,18.9780070775295,15.8875,20.3992823667436,21.0333333333333,18.789903855281,13.5208333333333,13.0717963677767,21.3,17.7438188835168,25.6,17.4443104658745,10.7416666666667,9.67851486284032,29.1541666666667,19.0179237810398,14.2714285714286,14.1503258356134,12.188,14.4567288960855,11.695652173913,17.48793655954
"4",12.6,13.3268948553032,12.6142857142857,17.2689305084536,14.1384615384615,13.9776289523498,14.1384615384615,13.621395280332,25.6,17.1138956146535,21.0333333333333,18.4215137203386,14.925,10.4729544363101,16.8214285714286,22.4238843368128,12.188,14.5912831977705,12.6,13.0517597188468,18.2571428571429,13.3765744636044,10.7416666666667,9.21958046106654,9.425,13.502895083439,14.0555555566667,11.2231601715847,12.6,13.1822513857447,14.2714285714286,14.1599609271443,16.3434782608696,18.252367220698,11.8952380947143,13.1697954479501,12.2428571428571,13.9471972241511,18.2571428571429,13.2737692553447
"5",16.8214285714286,22.2016016501791,12.8666666666667,9.3780186708582,21.6333333333333,18.3097865552689,21.3,17.5115564373894,6.05,9.17543022895471,6.05,9.48837901800588,21.8833333333333,16.2506940750597,11.6111111111111,10.9996551667279,12.8666666666667,9.21773552151548,8.33125,21.9095638706432,9.59090909090909,12.879166058142,17.944,23.927843832689,21.0333333333333,18.5346528480651,17.944,24.1382789238922,12.188,14.5957560521548,9.59090909090909,12.8121176421588,6.05,9.23047166114698,12.8666666666667,9.32731433076337,21.3,17.5707600355393,21.3,17.3200991383054
"6",18.2571428571429,13.3938461557748,12.2428571428571,13.8781562388254,16.8214285714286,22.1866323497256,8.33125,21.6403492030621,25.5,21.2685739677072,25.6,16.9133375544617,10.7416666666667,9.30664602651356,11.695652173913,17.6011899852537,12.6777777766667,12.410606392309,11.6111111111111,11.1061545961226,9.425,13.883943345916,11.695652173913,17.4994216728876,8.51111111116667,16.4098205129867,6.05,9.19010011727745,16.3434782608696,18.5837861808707,16.3434782608696,18.25308523695,22.1666666666667,18.4789420695034,10.7416666666667,9.20161410990769,23.0666666666667,19.6957714119203,11.6111111111111,10.722483399167
"7",21.1,18.3774734644059,18.2571428571429,13.6038453388938,23.0666666666667,19.2662869406394,13.5208333333333,13.1812230616337,21.0333333333333,18.6095969686367,23.0666666666667,19.4002807669297,12.2428571428571,14.1227585778547,8.33125,21.7475499414672,20.2,22.2977830922395,9.425,13.6110254366129,16.7571428571429,11.5634707416309,23.0666666666667,19.5179989460461,12.6142857142857,17.3980002570323,12.188,14.7741318191345,8.51111111116667,16.3093989124261,14.925,10.6534992253084,11.8952380947143,13.1108315458342,15.8875,20.3936177735648,11.695652173913,17.271276633523,12.6,13.3132293556605
"8",17.944,24.2642884851401,6.05,8.73908404672858,17.944,23.9077368767892,11.8952380947143,12.8593875820481,12.2428571428571,13.8430513747516,12.8666666666667,9.28108660364065,22.1666666666667,18.4277237569065,14.2714285714286,13.971301437714,17.944,23.8691747025417,21.6333333333333,18.6359259693179,8.51111111116667,16.56369195323,25.6,17.1195026442459,22.1666666666667,18.7134223722007,21.6333333333333,18.546709187024,20.2,22.1129404612755,21.3,17.6852396036864,9.425,13.8221257015378,16.3434782608696,18.5885271253671,15.8875,20.0057395935334,12.188,14.9181363564948
"9",21.6333333333333,18.1993417616033,21.1,18.5240784355013,16.7571428571429,11.7991856011129,9.59090909090909,13.0881985062456,10.7416666666667,9.18809715497658,16.7571428571429,11.7860919594378,14.0555555566667,11.4242862638336,21.0333333333333,18.8549596765394,21.6333333333333,18.3081485012539,15.8875,20.3299965772073,12.8666666666667,9.04008171073142,12.188,14.7472110004009,14.1384615384615,13.4299691305783,12.6,13.1811090686893,18.2571428571429,13.1260152997043,5.975,12.0936796812701,25.5,20.9758521511884,18.2571428571429,13.5101200354893,14.2714285714286,13.8151646672849,8.51111111116667,16.8721301013774
"10",12.8666666666667,9.55930664405036,23.0666666666667,19.4001920166259,16.3434782608696,18.3678673693775,16.7571428571429,11.7093662043569,11.695652173913,17.2066766917635,12.6142857142857,17.653332237178,21.0333333333333,18.4146852603282,12.2428571428571,14.0472342506329,13.5208333333333,13.1675071213356,8.51111111116667,16.8435499767347,29.1541666666667,19.2500481996518,9.425,13.5015911669697,12.188,14.6872747972631,16.8214285714286,21.9533332517415,22.1666666666667,18.6811235861363,11.695652173913,17.5943059106585,14.925,10.6375306783174,12.6142857142857,17.4569880922107,5.975,12.1159738583132,16.8214285714286,22.0174657926901
"11",21.0333333333333,18.2827812541333,21.0333333333333,18.6484607764668,21.8833333333333,16.2895971749429,8.51111111116667,16.7319789024489,12.188,14.7705138617539,13.5208333333333,12.9020615899257,20.2,22.1250018417772,13.5208333333333,13.0578474156441,8.51111111116667,16.889273778495,20.2,21.9049060218871,14.2714285714286,13.6834986319355,13.5208333333333,12.9155161427535,9.59090909090909,12.7841221594198,23.0666666666667,19.6282601780213,21.8833333333333,16.2460884416332,17.944,24.2248630509075,12.6777777766667,12.1842519734947,21.1,18.757797178814,21.6333333333333,18.9355321517283,12.2428571428571,13.9869270677603
"12",16.3434782608696,18.5086212353605,21.8833333333333,16.2074031643007,13.5208333333333,13.1060293815141,16.8214285714286,22.2417808885576,12.6,13.4416951927146,21.3,17.5848476586226,21.1,18.5333202730737,5.975,11.8412425735573,12.2428571428571,14.2429369757644,21.3,17.8829192673162,11.8952380947143,13.0138104137779,6.05,9.11935093632596,8.33125,21.7683928149566,18.2571428571429,13.2070914018704,8.33125,21.6022412114795,21.8833333333333,16.419473935568,17.944,23.8657136875456,5.975,12.3091910222234,14.925,10.3788688949806,21.6333333333333,18.7118751971272
"13",12.2428571428571,13.6999942449081,22.1666666666667,18.1256705851286,12.2428571428571,13.7507998727773,25.6,17.0645550348774,9.425,13.9596141007195,5.975,12.1830962908204,12.6142857142857,16.9575204015813,14.0555555566667,11.1497042146722,11.695652173913,17.3630420907464,23.0666666666667,19.2156426390584,11.6111111111111,11.2141028358044,21.3,17.5775538427768,14.925,10.4114453143669,12.6777777766667,12.1423623240114,12.6142857142857,17.2228082014272,12.188,14.6813364369852,14.2714285714286,14.0345285210105,25.6,16.6740605374437,9.425,13.3640949872628,12.6777777766667,12.5453541487272
"14",25.5,21.5097000449428,15.8875,20.307835481163,12.8666666666667,9.52963152126632,5.975,11.8311408118177,16.7571428571429,11.667892687277,9.59090909090909,13.0056155643764,15.8875,19.9550582936884,29.1541666666667,19.099425963447,14.925,10.3347347624285,21.8833333333333,16.3737778502345,21.0333333333333,18.6121736732896,15.8875,20.3597751579197,25.6,17.0582744642229,14.2714285714286,14.21595789102,11.695652173913,17.5983915736041,16.7571428571429,11.4123009699271,8.33125,21.5659363570155,14.1384615384615,13.7566097361892,8.33125,21.6869814874899,14.925,10.3179438045541
"15",9.59090909090909,13.1535264687775,14.2714285714286,13.7586669152771,29.1541666666667,19.120084955407,14.2714285714286,14.2356685473203,18.2571428571429,13.3893964994188,17.944,23.887242075796,12.6777777766667,12.2603383938054,14.925,10.2105044817991,21.0333333333333,18.3625681560272,21.1,18.7466892308247,5.975,12.10412513793,14.0555555566667,11.3271988096287,17.944,23.9409675602148,10.7416666666667,9.43132774837034,12.6777777766667,12.1923508358935,12.6142857142857,17.5534938576369,25.6,16.7190134866295,8.33125,21.645443748196,11.6111111111111,10.6574439140947,9.59090909090909,12.6638858192389
"16",13.5208333333333,13.418805290506,12.6,13.3865423537534,12.6,13.5630859965573,12.188,14.4927994373099,21.8833333333333,16.5647679620531,16.8214285714286,22.2389944594068,16.7571428571429,11.4135177997132,22.1666666666667,18.1016649842105,6.05,9.38485980957183,11.8952380947143,13.3098143516095,12.188,14.3958912289645,14.2714285714286,14.2103564730212,21.8833333333333,16.423358370191,21.0333333333333,18.7137562239506,21.1,18.510267185228,11.8952380947143,13.1622815721699,15.8875,20.2341952552626,6.05,9.09472703639488,16.8214285714286,22.1427720403316,23.0666666666667,19.5801098500251
"17",8.51111111116667,16.5675299103803,8.33125,21.7394991916458,9.425,13.6557872781923,17.944,23.9879202160966,14.2714285714286,13.7715277670241,12.188,15.0288186159181,5.975,11.697411632009,12.6142857142857,17.4312591576202,25.5,21.0416010298934,16.8214285714286,22.2503523678812,14.0555555566667,11.4432413411505,12.2428571428571,13.7590762971028,20.2,21.9305192183288,20.2,21.8325507399048,14.1384615384615,13.9037091233298,8.51111111116667,16.3934277749879,11.6111111111111,10.9550082842032,8.51111111116667,17.0537260100932,14.1384615384615,13.4837259362993,21.1,18.4907475156085
"18",14.2714285714286,13.6930006879936,16.7571428571429,11.6934985514497,12.188,14.7267071356466,20.2,21.9982972090997,14.1384615384615,13.8302379636622,16.3434782608696,18.5327011354633,9.59090909090909,12.870033271147,15.8875,20.3253170718732,18.2571428571429,13.2296726761147,17.944,23.7862573100662,21.3,17.6613208988843,9.59090909090909,13.1300078768057,29.1541666666667,18.9945315386375,12.6142857142857,17.3892193311194,21.0333333333333,18.5984003895071,21.0333333333333,18.3824035224634,10.7416666666667,9.15717326832133,17.944,24.0725162838597,25.6,16.9699421688824,17.944,24.0722706419061
"19",21.8833333333333,16.45395598918,16.8214285714286,21.9113604760456,21.0333333333333,18.4546044380887,14.925,10.4549913646511,21.3,17.8626401281901,14.925,10.5274477106996,12.6,13.648088461896,16.7571428571429,11.4583569026499,14.2714285714286,13.9704515128317,12.6777777766667,12.4378954962725,21.8833333333333,16.577902290523,21.8833333333333,16.424854564155,12.6777777766667,12.1564304782333,25.5,21.2206572263124,14.0555555566667,11.7327076268443,13.5208333333333,13.3283572405162,21.3,17.4364910587385,22.1666666666667,18.1445238626218,29.1541666666667,19.0070695837214,22.1666666666667,18.3906719392101
"20",11.8952380947143,13.0622595744517,14.0555555566667,11.383921201731,5.975,12.0191656858851,21.8833333333333,16.252434071504,9.59090909090909,13.4096619610088,8.33125,22.2661670058525,8.51111111116667,16.3466882838172,10.7416666666667,9.24916190801632,9.59090909090909,12.9831366383261,12.6142857142857,17.2157335676285,12.6777777766667,12.5803918329911,12.6142857142857,17.466415839915,12.8666666666667,8.94161332138691,11.8952380947143,13.0183009576803,21.6333333333333,18.595310168319,12.6,13.4935970444782,12.188,14.4587190055795,9.425,13.623049673065,25.5,21.0533740100476,11.8952380947143,13.046315489959
