,0
Wind_speed_lag1,-0.4072583654940651
Wind_over_Q0.6,-0.35231462714421413
Wind_over_Q0.6_lag1,-0.3288952498355015
Wind_speed,-0.29296288006531823
Wind_over_Q0.8_lag1,-0.2494463546480974
Temp_lag1,-0.20177805908297228
Wind_over_Q0.8,-0.17714377494283332
Temp,-0.172941398257424
TP_catch,-0.14089369990106856
Temp_prevSummer,-0.03096940568543079
Q_lag1,-0.019324743568285244
Pptn,0.015415836234073343
Rain_day,0.04122175975733885
Rain_day_lag1,0.061901855409217506
Pptn_intense,0.07369675482313405
Pptn_intense_lag1,0.0755847584764635
Q,0.11520889095516504
Pptn_lag1,0.13942176852021454
Wind_under_Q0.4_lag1,0.3313816401512412
Wind_under_Q0.4,0.38267940423967395
Wind_under_Q0.2_lag1,0.4494114543547269
Wind_under_Q0.2,0.5138109947100453
TP_lake_prevSummer,0.6422559690267828
