,0
Wind_over_Q0.8,-0.4692046531177287
cyano_bxcx,-0.46623918901462424
Wind_speed,-0.458943283019714
Wind_over_Q0.6,-0.4468425219238656
Wind_over_Q0.6_lag1,-0.2663389182064282
Wind_over_Q0.8_lag1,-0.2554102652590217
Wind_under_Q0.2_lag1,-0.16783991762646114
Wind_speed_lag1,-0.15276871349011498
Rain_day_lag1,0.1371854987713535
Wind_under_Q0.4_lag1,0.14131885843274056
Wind_under_Q0.2,0.15122889608440532
Temp_lag1,0.16560776611757308
Pptn_lag1,0.22341652765725797
Pptn_intense_lag1,0.25916712201258474
Wind_under_Q0.4,0.29736364586561037
Q_lag1,0.321283971263867
Temp,0.3505423292047005
Rain_day,0.383784711800208
Temp_prevSummer,0.42752427547819566
Q,0.44564307180905827
Pptn_intense,0.4591509817656689
Pptn,0.5264323010954903
colour_lake_prevSummer,0.8549377772985438
