,0
colour_lake_prevSummer,-0.49805010300704466
colour_lake,-0.4455180532905068
Wind_over_Q0.6_lag1,-0.3774653508379367
Wind_speed_lag1,-0.3095526993288001
Temp_prevSummer,-0.2687305246105719
Wind_over_Q0.6,-0.2459243107900791
Wind_over_Q0.8_lag1,-0.23761179541234798
Pptn_intense_lag1,-0.2129087527743412
Temp,-0.20437787820431239
Wind_speed,-0.19415362648975307
Q_lag1,-0.17777089945373384
Q,-0.14598015371839723
Pptn_lag1,-0.11916218312585403
Temp_lag1,-0.08481370430925343
Wind_over_Q0.8,-0.06906608726487798
Rain_day_lag1,-0.055894133057296604
Rain_day,-0.051214461724360484
Pptn,-0.01848684730245283
Pptn_intense,0.14948404975802315
TP_catch,0.15965798359935865
Wind_under_Q0.4,0.23324982214866255
Wind_under_Q0.4_lag1,0.2680555752248667
Wind_under_Q0.2,0.29687890492057284
Wind_under_Q0.2_lag1,0.35809167659249325
TP_lake_prevSummer,0.49078845373918206
CyanoBiovol_prevSummer,0.5541945355955908
chl-a_lake_prevSummer,0.557307461002512
TP_lake,0.5752762177010134
chl-a_lake,0.7669249167247246
