,0
Wind_over_Q0.6,-0.5070812369776162
Wind_speed,-0.5002487232004316
Wind_over_Q0.8,-0.4836179079432113
Wind_over_Q0.6_lag1,-0.30078288120470037
TP_catch,-0.2889275363483021
Wind_over_Q0.8_lag1,-0.24426659474928183
Wind_speed_lag1,-0.23444624839772207
Q,-0.10392451904184462
Q_lag1,-0.050985120949603495
Rain_day,-0.048074690546461546
Pptn,0.007249524610324187
Pptn_intense_lag1,0.015822668060251295
Pptn_lag1,0.05424499624600129
Rain_day_lag1,0.06075892178097547
colour_lake_prevSummer,0.0614797566426185
Pptn_intense,0.06978549767593328
Temp_prevSummer,0.11749628028032766
colour_lake,0.15634908177996468
Temp_lag1,0.157174430723715
Wind_under_Q0.4_lag1,0.1632735620516975
Wind_under_Q0.2_lag1,0.16867579128488222
Temp,0.20913847181257678
Wind_under_Q0.2,0.29122479638360665
TP_lake_prevSummer,0.31476422528790626
Wind_under_Q0.4,0.40794514356493855
TP_lake,0.578936221890976
chl-a_lake_prevSummer,0.6529004474366099
